gun;tarih;saat;platform;tema;baslik;metin;hashtagler;link;gorsel;alt_metin;seo_anahtar_kelimeler;blog_onerisi
25;15 Eki 2026 Per;12:30;FB;Teknik;KUMPASLA RULMAN ÖLÇÜMÜ;"Kod silindi, rulman elimde: ne yapayım?

1. İç çap (d) – mile oturan deliği ölç
2. Dış çap (D) – dış kenarı ölç
3. Kalınlık (B) – bilezik genişliğini ölç
+ Kapak tipine bak: metal mi kauçuk mu?

20 × 47 × 14 + kauçuk → 6204-2RS. Ölçüleri yaz, kodunu ve fiyatını gönderelim.";#rulmanteknik #makinebakım #bakımonarım #mühendislik #tekniker;https://www.yamansa.com.tr/?utm_source=instagram&utm_medium=social&utm_campaign=kumpas;gonderiler/gun25_kare.png;"Metal makine parçası; kumpasla rulman ölçümü 3 adım listesi";rulman ölçüsü nasıl alınır, kumpasla rulman ölçme, rulman iç çap dış çap;Kumpasla rulman ölçümü ve ölçüden kod bulma tablosu
26;16 Eki 2026 Cum;12:30;IG;Teknik;6204 MÜ, 6304 MÜ?;"6204 mü 6304 mü? İkisi de 20 mm iç çap; fark dış çapta ve yük kapasitesinde.

6204 → 20×47×14 – standart kesit, yüksek devir, motor/pompa/fan
6304 → 20×52×15 – kalın kesit, ağır yük, tekerlek/tarım/redüktör

Kural: Yuva ölçüsü neyse o. 47 mm yuvaya 6304 girmez; 52 mm yuvada 6204 döner ama tutmaz. Ölçüyü yaz, karar verelim.";#rulmanteknik #makinebakım #bakımonarım #mühendislik #tekniker;https://www.yamansa.com.tr/?utm_source=instagram&utm_medium=social&utm_campaign=6204-6304;gonderiler/gun26_kare.png;6204 ve 6304 rulman karşılaştırma tablosu;6204 6304 farkı, 6204 rulman ölçüsü, 6304 rulman ölçüsü;6204 ve 6304 farkı: ölçü, yük ve kullanım alanı
26;16 Eki 2026 Cum;12:30;FB;Teknik;6204 MÜ, 6304 MÜ?;"6204 mü 6304 mü? İkisi de 20 mm iç çap; fark dış çapta ve yük kapasitesinde.

6204 → 20×47×14 – standart kesit, yüksek devir, motor/pompa/fan
6304 → 20×52×15 – kalın kesit, ağır yük, tekerlek/tarım/redüktör

Kural: Yuva ölçüsü neyse o. 47 mm yuvaya 6304 girmez; 52 mm yuvada 6204 döner ama tutmaz. Ölçüyü yaz, karar verelim.";#rulmanteknik #makinebakım #bakımonarım #mühendislik #tekniker;https://www.yamansa.com.tr/?utm_source=instagram&utm_medium=social&utm_campaign=6204-6304;gonderiler/gun26_kare.png;6204 ve 6304 rulman karşılaştırma tablosu;6204 6304 farkı, 6204 rulman ölçüsü, 6304 rulman ölçüsü;6204 ve 6304 farkı: ölçü, yük ve kullanım alanı
27;17 Eki 2026 Cmt;12:30;IG;Kurumsal;ÖLÇÜ. MUADİL. MARKA ÖNERİSİ.;"Elinizdeki kod eski bir katalogdan mı? Üretimden kalkmış bir marka mı?

Ekibimiz muadil kodu, uygun markayı ve doğru kapak/boşluk tipini birlikte belirler. 40 yıla yakın tecrübe, ücretsiz.

DM, WhatsApp veya 0212 670 02 05.";#endüstri #makineimalat #fabrika #bakım #konikrulman #silindirikrulman;https://www.yamansa.com.tr/?utm_source=linkedin&utm_medium=social&utm_campaign=teknik-destek;gonderiler/gun27_kare.png;"CNC tezgâh başında mavi iş kıyafetli mühendis; Yamansa teknik destek";rulman muadil bulma, rulman teknik destek, rulman danışmanlık;Rulman muadil tablosu: eski kodlardan yeni standarda geçiş
27;17 Eki 2026 Cmt;12:30;FB;Kurumsal;ÖLÇÜ. MUADİL. MARKA ÖNERİSİ.;"Elinizdeki kod eski bir katalogdan mı? Üretimden kalkmış bir marka mı?

Ekibimiz muadil kodu, uygun markayı ve doğru kapak/boşluk tipini birlikte belirler. 40 yıla yakın tecrübe, ücretsiz.

DM, WhatsApp veya 0212 670 02 05.";#endüstri #makineimalat #fabrika #bakım #konikrulman #silindirikrulman;https://www.yamansa.com.tr/?utm_source=linkedin&utm_medium=social&utm_campaign=teknik-destek;gonderiler/gun27_kare.png;"CNC tezgâh başında mavi iş kıyafetli mühendis; Yamansa teknik destek";rulman muadil bulma, rulman teknik destek, rulman danışmanlık;Rulman muadil tablosu: eski kodlardan yeni standarda geçiş
27;17 Eki 2026 Cmt;09:00;LI;Kurumsal;ÖLÇÜ. MUADİL. MARKA ÖNERİSİ.;"Bakım ekiplerinin sık karşılaştığı sorun: eski makinelerde üretimi durmuş ya da farklı standartta kodlanmış rulmanlar. Bu durumda doğru muadili bulmak, makinenin ömrünü belirler.

Yamansa teknik ekibi; ölçü doğrulama, muadil kod tespiti, marka ve boşluk sınıfı önerisini ücretsiz sunar. 1986'dan beri biriken saha tecrübesi, hızlı ve doğru karar için en güçlü aracımız.";#endüstri #makineimalat #fabrika #bakım;https://www.yamansa.com.tr/?utm_source=linkedin&utm_medium=social&utm_campaign=teknik-destek;gonderiler/gun27_linkedin.png;"CNC tezgâh başında mavi iş kıyafetli mühendis; Yamansa teknik destek";rulman muadil bulma, rulman teknik destek, rulman danışmanlık;Rulman muadil tablosu: eski kodlardan yeni standarda geçiş
28;18 Eki 2026 Paz;12:30;IG;CTA;ÖN + ARKA SET, KARGO BİZDEN.;"Bu hafta motosiklet ve scooter tekerlek rulmanı setlerinde kargo bizden.

Ön + arka seti birlikte al, ücretsiz kargoyla aynı gün yola çıksın. Marka + model yaz, set fiyatını gönderelim.

Kampanya 25 Ekim'e kadar geçerlidir.";#motosiklet #motosikletyedekparça #tekerlekrulmanı #motorrulmanı #honda #yamaha #bajaj #ktm #cfmoto #mondial;https://www.yamansa.com.tr/?utm_source=instagram&utm_medium=social&utm_campaign=set-kampanya;gonderiler/gun28_kare.png;"Turuncu motosiklet jantı ve jant telleri; ön ve arka tekerlek rulman seti kampanyası";motosiklet rulman seti, ücretsiz kargo rulman;
28;18 Eki 2026 Paz;12:30;FB;CTA;ÖN + ARKA SET, KARGO BİZDEN.;"Bu hafta motosiklet ve scooter tekerlek rulmanı setlerinde kargo bizden.

Ön + arka seti birlikte al, ücretsiz kargoyla aynı gün yola çıksın. Marka + model yaz, set fiyatını gönderelim.

Kampanya 25 Ekim'e kadar geçerlidir.";#motosiklet #motosikletyedekparça #tekerlekrulmanı #motorrulmanı #honda #yamaha #bajaj #ktm #cfmoto #mondial;https://www.yamansa.com.tr/?utm_source=instagram&utm_medium=social&utm_campaign=set-kampanya;gonderiler/gun28_kare.png;"Turuncu motosiklet jantı ve jant telleri; ön ve arka tekerlek rulman seti kampanyası";motosiklet rulman seti, ücretsiz kargo rulman;
29;19 Eki 2026 Pzt;12:30;IG;Marka;40 YILA YAKIN TECRÜBE.;"1986'da İkitelli'de küçük bir dükkânla başladı. Bugün 81 ile aynı gün sevkiyat yapan bir rulman tedarikçisiyiz.

Değişmeyen tek şey ilkemiz: doğru ürün, doğru fiyat, zamanında teslim.

Bizi takip ettiğiniz için teşekkürler.";#rulman #yamansarulman #rulmanfiyatları #sanayi #yedekparça #istanbul #ikitelli;https://www.yamansa.com.tr/?utm_source=linkedin&utm_medium=social&utm_campaign=40yil;gonderiler/gun29_kare.png;"Fabrika üretim hattında çalışanlar; Yamansa 1986'dan 2026'ya rakamlar";rulman firması istanbul, köklü rulman tedarikçisi, yamansa rulman hakkında;Yamansa Rulman hikâyesi: 1986'dan bugüne
29;19 Eki 2026 Pzt;12:30;FB;Marka;40 YILA YAKIN TECRÜBE.;"1986'da İkitelli'de küçük bir dükkânla başladı. Bugün 81 ile aynı gün sevkiyat yapan bir rulman tedarikçisiyiz.

Değişmeyen tek şey ilkemiz: doğru ürün, doğru fiyat, zamanında teslim.

Bizi takip ettiğiniz için teşekkürler.";#rulman #yamansarulman #rulmanfiyatları #sanayi #yedekparça #istanbul #ikitelli;https://www.yamansa.com.tr/?utm_source=linkedin&utm_medium=social&utm_campaign=40yil;gonderiler/gun29_kare.png;"Fabrika üretim hattında çalışanlar; Yamansa 1986'dan 2026'ya rakamlar";rulman firması istanbul, köklü rulman tedarikçisi, yamansa rulman hakkında;Yamansa Rulman hikâyesi: 1986'dan bugüne
29;19 Eki 2026 Pzt;09:00;LI;Marka;40 YILA YAKIN TECRÜBE.;"Yamansa Rulman 1986'da İkitelli'de kuruldu. 40 yıla yaklaşan sürede rulman ithalatı ve distribütörlüğünde uzmanlaştık; kendi alanında uzman üreticilerin yeni nesil rulmanlarını Türkiye pazarına sunduk.

Bugün SKF, FAG, ORS, NMB, TPI ve Yamansa markalı ürünlerle sanayi, motosiklet ve mikro mobilite sektörlerine hizmet veriyoruz. Yeni dönemde dijital stok görünürlüğü ve B2B çevrimiçi sipariş ile büyümeye devam ediyoruz.";#rulman #yamansarulman #rulmanfiyatları #sanayi;https://www.yamansa.com.tr/?utm_source=linkedin&utm_medium=social&utm_campaign=40yil;gonderiler/gun29_linkedin.png;"Fabrika üretim hattında çalışanlar; Yamansa 1986'dan 2026'ya rakamlar";rulman firması istanbul, köklü rulman tedarikçisi, yamansa rulman hakkında;Yamansa Rulman hikâyesi: 1986'dan bugüne
30;20 Eki 2026 Sal;12:30;IG;CTA;ÖLÇÜNÜ GİR, RULMANINI BUL.;"Bir aydır anlattık: kod okuma, ZZ/2RS, C3, ölçü alma, montaj…

Şimdi sıra sizde: yamansa.com.tr'ye gir, ölçünü yaz, stoktaki tüm markaları fiyatıyla gör. Saat 15:00'e kadar sipariş, aynı gün kargo.

Kaçırdığınız gönderiler için profilimize göz atın. Sorularınız için DM her zaman açık.";#rulman #yamansarulman #rulmanfiyatları #sanayi #yedekparça #istanbul #ikitelli;https://www.yamansa.com.tr/?utm_source=instagram&utm_medium=social&utm_campaign=katalog;gonderiler/gun30_kare.png;"Çelik rulman bilezikleri ve bilyeler; Yamansa online katalog çağrısı";online rulman katalog, rulman ölçü filtresi, rulman satın al;Site içi arama ve ölçü filtresi kullanım rehberi
30;20 Eki 2026 Sal;12:30;FB;CTA;ÖLÇÜNÜ GİR, RULMANINI BUL.;"Bir aydır anlattık: kod okuma, ZZ/2RS, C3, ölçü alma, montaj…

Şimdi sıra sizde: yamansa.com.tr'ye gir, ölçünü yaz, stoktaki tüm markaları fiyatıyla gör. Saat 15:00'e kadar sipariş, aynı gün kargo.

Kaçırdığınız gönderiler için profilimize göz atın. Sorularınız için DM her zaman açık.";#rulman #yamansarulman #rulmanfiyatları #sanayi #yedekparça #istanbul #ikitelli;https://www.yamansa.com.tr/?utm_source=instagram&utm_medium=social&utm_campaign=katalog;gonderiler/gun30_kare.png;"Çelik rulman bilezikleri ve bilyeler; Yamansa online katalog çağrısı";online rulman katalog, rulman ölçü filtresi, rulman satın al;Site içi arama ve ölçü filtresi kullanım rehberi
30;20 Eki 2026 Sal;09:00;LI;CTA;ÖLÇÜNÜ GİR, RULMANINI BUL.;"Bir aylık içerik serimizde rulman kodlarını, kapak ve boşluk sınıflarını, ölçü almayı ve montaj hatalarını ele aldık. Tüm içeriklere sayfamızdan ulaşabilirsiniz.

Ölçü tabanlı çevrimiçi kataloğumuz yamansa.com.tr adresinde: iç çap / dış çap / kalınlık girin, stoktaki markaları karşılaştırın. Kurumsal tedarik için ekibimizle iletişime geçin.";#rulman #yamansarulman #rulmanfiyatları #sanayi;https://www.yamansa.com.tr/?utm_source=instagram&utm_medium=social&utm_campaign=katalog;gonderiler/gun30_linkedin.png;"Çelik rulman bilezikleri ve bilyeler; Yamansa online katalog çağrısı";online rulman katalog, rulman ölçü filtresi, rulman satın al;Site içi arama ve ölçü filtresi kullanım rehberi
