Tarih;Stok Kodu;Urun Adi;Eski Stok;Yeni Stok
2026-09-21 05:11;T300100;100MM MATKAP MENGENESİ HÜGEL;71;69
2026-09-21 05:11;T300125;125MM MATKAP MENGENESİ HÜGEL;80;78
2026-09-21 05:11;T300150;150MM MATKAP MENGENESİ HÜGEL;75;73
2026-09-21 05:11;GT150MK;150MM MENGENE KOLU HÜGEL;45;43
2026-09-21 05:11;GT175HC;175MM HAREKETLİ ÇENE PLEYTİ HÜGEL;93;92
2026-09-21 05:11;GT175SC;175MM SABİT ÇENE PLEYTİ HÜGEL;100;99
2026-09-21 05:11;T315125;125MM SABİT TEZGAH MENGENESİ HÜGEL;30;29
2026-09-21 05:11;T315150;150MM SABİT TEZGAH MENGENESİ HÜGEL;87;82
2026-09-21 05:11;GT150200;150*200 SÜPER HASSAS TEZGAH MENGENESİ HÜGEL;25;24
2026-09-21 05:11;T290100;100MM HASSAS SU TERAZİSİ ERİC;18;17
2026-09-21 05:11;T2415010;PARALEL SET 150*10MM 14 ÇİFT ERİC;192;190
2026-09-21 05:11;T2415005;PARALEL SET 150*5MM 14 ÇİFT ERİC;223;220
2026-09-21 05:11;TS11025300;300*26MM PASLANMAZ ÇELİK CETVEL ERİC;1836;1834
2026-09-21 05:11;T26100150;100*150 KIL GÖNYE ERİC;88;87
2026-09-21 05:11;T26070100;70*100 KIL GÖNYE ERİC;816;791
2026-09-21 05:11;T28100150;100*150 ŞAPKALI GÖNYE ERİC;90;85
2026-09-21 05:11;T28130200;130*200 ŞAPKALI GÖNYE ERİC;67;65
2026-09-21 05:11;T28160250;160*250 ŞAPKALI GÖNYE ERİC;68;67
2026-09-21 05:11;T170008SLG;SALGI KOMPARATÖR SAATİ 0,08;119;117
2026-09-21 05:11;T193550U;35*50 KOMPARATÖR TAKIMI;21;20
2026-09-21 05:11;T185575;55*75 İÇ ÇAP KOMPARATÖRÜ;7;6
2026-09-21 05:11;T10150IP54;150MM IP54 ABSOLUTE DİJİTAL KUMPAS;6;4
2026-09-21 05:11;T1315005;1500MM MEKANİK KUMPAS 0,05;6;5
2026-09-21 05:11;T111505;150MM MEKANİK KUMPAS 0,05;548;546
2026-09-21 05:11;T21MANU60;MANYETİK KOMPARATÖR AYAĞI UNİVERSAL;281;278
2026-09-21 05:11;T21MANV100;MANYETİK V YATAK 100*70*96 ERİC;77;74
2026-09-21 05:11;T230052;DİŞ TARAĞI METRİK VE İNCH 52 PARÇA ERİC;243;232
2026-09-21 05:11;T33NF0516;UNF5/16 DİŞİ VİDA MASTARI ERİC;8;7
2026-09-21 05:11;T31G1000;G1 ERKEK VİDA MASTARI ERİC;14;13
2026-09-21 05:11;T31G0012;G1/2 ERKEK VİDA MASTARI ERİC;27;25
2026-09-21 05:11;T31G0014;G1/4 ERKEK VİDA MASTARI ERİC;14;13
2026-09-21 05:11;T31G0018;G1/8 ERKEK VİDA MASTARI ERİC;20;18
2026-09-21 05:11;T31G0038;G3/8 ERKEK VİDA MASTARI ERİC;20;17
2026-09-21 05:11;T231525;RADİUS MASTARI 15,5*25MM ERİC;275;273
2026-09-21 05:11;T160225;200*225 MİKROMETRE ;16;15
2026-09-21 05:11;T160400;300*400 MİKROMETRE ;4;3
2026-09-21 05:11;TTES0010;3D TESTER ERİC;36;35
2026-09-21 05:11;TTES0020;4MM 3D TESTER KISA UÇ ERİC;118;108
2026-09-21 05:11;TTES0021;8MM 3D TESTER UZUN UÇ ERİC;4;3
2026-09-21 05:11;T22MPRA;ANTİ MANYETİK MEKANİK PROP ERİC;3320;3225
2026-09-21 05:11;T22ISP;IŞIKLI SESLİ PROP ERİC;295;288
2026-09-21 05:11;T22TPRA;T ANTİ MANYETİK MEKANİK PROP ERİC;1023;1004
2026-09-21 05:11;T22KARE050;KARE Z SIFIRLAMA SAATLİ 50MM*0,01 ERİC;86;84
2026-09-21 05:11;T22ZSFR050;Z SIFIRLAMA SAATLİ 50MM*0,01 ERİC;250;247
