Tarih;Stok Kodu;Urun Adi;Eski Stok;Yeni Stok
2026-09-03 05:10;TPU844050;5MM UZUN PARMAK FREZE HSS DİN844 ERİC;71;70
2026-09-03 05:10;TP844060;6MM PARMAK FREZE HSS DİN844 ERİC;682;681
2026-09-03 05:10;T335104;10,4MM HAVŞA FREZE 90 DERECE HSS DIN335/C ERİC;751;739
2026-09-03 05:10;1702 0310490;10,4MM TIALN HSS-G DIN335 90° HAVŞA FREZE BOHRCRAFT;19;16
2026-09-03 05:10;T335124;12,4MM HAVŞA FREZE 90 DERECE HSS DIN335/C ERİC;1311;1309
2026-09-03 05:10;TK335120;12MM KARBÜR HAVŞA FREZE 90DERECE ERİC;27;25
2026-09-03 05:10;T335165;16,5MM HAVŞA FREZE 90 DERECE HSS DIN335/C ERİC;458;426
2026-09-03 05:10;T334160;16MM 60 DERECE HAVŞA FREZE HSS DIN334/C ERİC;83;78
2026-09-03 05:10;T335160;16MM HAVŞA FREZE 90 DERECE HSS DIN335/C ERİC;1028;1004
2026-09-03 05:10;T335205;20,5MM HAVŞA FREZE 90 DERECE HSS DIN335/C ERİC;392;346
2026-09-03 05:10;T335200;20MM HAVŞA FREZE 90 DERECE HSS DIN335/C ERİC;1306;1291
2026-09-03 05:10;T335255;25,5MM HAVŞA FREZE 90 DERECE HSS DIN335/C ERİC;380;375
2026-09-03 05:10;T335250;25MM HAVŞA FREZE 90 DERECE HSS DIN335/C ERİC;1612;1584
2026-09-03 05:10;T335300;30MM HAVŞA FREZE 90 DERECE HSS DIN335/C ERİC;781;759
2026-09-03 05:10;1700 0331090;31MM HSS-G DIN335 90° HAVŞA FREZE BOHRCRAFT;52;51
2026-09-03 05:10;1702 0331090;31MM TIALN HSS-G DIN335 90° HAVŞA FREZE BOHRCRAFT;16;15
2026-09-03 05:10;T335350;35MM HAVŞA FREZE 90 DERECE HSS DIN335/C ERİC;403;398
2026-09-03 05:10;T335400;40MM HAVŞA FREZE 90 DERECE HSS DIN335/C ERİC;367;348
2026-09-03 05:10;T335500;50MM HAVŞA FREZE 90 DERECE HSS DIN335/C ERİC;174;169
2026-09-03 05:10;T335083;8,3MM HAVŞA FREZE 90 DERECE HSS DIN335/C ERİC;665;660
2026-09-03 05:10;T37308;M8 SABİT PİLOTLU HAVŞA FREZE HSS DIN373 ERİC;190;188
2026-09-03 05:10;TA102006;10MM A FORM KARBÜR KALIPÇI FREZE ERİC;246;241
2026-09-03 05:10;TF102006;10MM F FORM KARBÜR KALIPÇI FREZE ERİC;366;316
2026-09-03 05:10;TA122506;12MM A FORM KARBÜR KALIPÇI FREZE ERİC;309;310
2026-09-03 05:10;TG122506;12MM G FORM KARBÜR KALIPÇI FREZE ERİC;145;120
2026-09-03 05:10;TA061606;6MM A FORM KARBÜR KALIPÇI FREZE ERİC;364;359
2026-09-03 05:10;TG061806;6MM G FORM KARBÜR KALIPÇI FREZE ERİC;104;103
2026-09-03 05:10;4F550050150;1,5MM 55HRC KARBÜR DÜZ FREZE ERİC;123;113
2026-09-03 05:10;2FK550050150;1,5MM 55HRC KARBÜR KÜRE FREZE ERİC;380;372
2026-09-03 05:10;4FU1001000;10MM 45HRC UZUN KARBÜR DÜZ FREZE BOY:100MM ERİC;116;115
2026-09-03 05:10;4F550751000;10MM 55HRC KARBÜR DÜZ FREZE ERİC;323;321
2026-09-03 05:10;4FR1751000;10MM R1 45HRC KARBÜR KÖŞE RADUS FREZE ERİC;54;52
2026-09-03 05:10;4FU1001200;12MM 45HRC UZUN KARBÜR DÜZ FREZE BOY:100MM ERİC;147;145
2026-09-03 05:10;4F1001400;14MM 45HRC KARBÜR DÜZ FREZE ERİC;200;198
2026-09-03 05:10;4F550050100;1MM 55HRC KARBÜR DÜZ FREZE ERİC;263;258
2026-09-03 05:10;2FK550050100;1MM 55HRC KARBÜR KÜRE FREZE ERİC;462;457
2026-09-03 05:10;4F550050250;2,5MM 55HRC KARBÜR DÜZ FREZE ERİC;55;50
2026-09-03 05:10;4F550050200;2MM 55HRC KARBÜR DÜZ FREZE ERİC;27;22
2026-09-03 05:10;2FK550050200;2MM 55HRC KARBÜR KÜRE FREZE ERİC;152;150
2026-09-03 05:10;4F550050300;3MM 55HRC KARBÜR DÜZ FREZE ERİC;471;465
2026-09-03 05:10;4FU550075300;3MM 55HRC UZUN KARBÜR DÜZ FREZE BOY:75MM ERİC;56;51
2026-09-03 05:10;4FR0550300;3MM R0,5 45HRC KARBÜR KÖŞE RADUS FREZE ERİC;102;97
2026-09-03 05:10;4FR550550300;3MM R0,5 55HRC KARBÜR KÖŞE RADUS FREZE ERİC;91;76
2026-09-03 05:10;4FU0100400;4MM 45HRC UZUN KARBÜR DÜZ FREZE BOY:100MM ERİC;200;195
2026-09-03 05:10;4FU0075400;4MM 45HRC UZUN KARBÜR DÜZ FREZE BOY:75MM ERİC;95;90
2026-09-03 05:10;4F550050400;4MM 55HRC KARBÜR DÜZ FREZE ERİC;307;289
2026-09-03 05:10;4FU550075400;4MM 55HRC UZUN KARBÜR DÜZ FREZE BOY:75MM ERİC;49;0
2026-09-03 05:10;2FK550050500;5MM 55HRC KARBÜR KÜRE FREZE ERİC;191;186
2026-09-03 05:10;4F0050600;6MM 45HRC KARBÜR DÜZ FREZE ERİC;235;215
2026-09-03 05:10;4F550050600;6MM 55HRC KARBÜR DÜZ FREZE ERİC;446;419
2026-09-03 05:10;2FK550050600;6MM 55HRC KARBÜR KÜRE FREZE ERİC;407;387
2026-09-03 05:10;2FKU550100600;6MM 55HRC UZUN KARBÜR KÜRE FREZE BOY:100MM ERİC;49;47
2026-09-03 05:10;2FKU550075600;6MM 55HRC UZUN KARBÜR KÜRE FREZE BOY:75MM ERİC;58;55
2026-09-03 05:10;4FU0100800;8MM 45HRC UZUN KARBÜR DÜZ FREZE BOY:100MM ERİC;113;110
2026-09-03 05:10;4FU0075800;8MM 45HRC UZUN KARBÜR DÜZ FREZE BOY:75MM ERİC;99;98
2026-09-03 05:10;4F550060800;8MM 55HRC KARBÜR DÜZ FREZE ERİC;1178;1175
2026-09-03 05:10;4FR550560800;8MM R0,5 55HRC KARBÜR KÖŞE RADUS FREZE ERİC;39;34
2026-09-03 05:10;4FR0160800;8MM R1 45HRC KARBÜR KÖŞE RADUS FREZE ERİC;110;108
2026-09-03 05:10;TKV10015;1,5MM KÖŞE YUVARLAMA FREZESİ HSS-E CO5 DIN6518 ERİC;91;89
2026-09-03 05:10;TKV10100;10MM KÖŞE YUVARLAMA FREZESİ HSS-E CO5 DIN6518 ERİC;130;129
2026-09-03 05:10;TKV10040;4MM KÖŞE YUVARLAMA FREZESİ HSS-E CO5 DIN6518 ERİC;124;123
2026-09-03 05:10;TKV10050;5MM KÖŞE YUVARLAMA FREZESİ HSS-E CO5 DIN6518 ERİC;100;99
2026-09-03 05:10;TKV10060;6MM KÖŞE YUVARLAMA FREZESİ HSS-E CO5 DIN6518 ERİC;136;135
2026-09-03 05:10;TKV10070;7MM KÖŞE YUVARLAMA FREZESİ HSS-E CO5 DIN6518 ERİC;92;91
2026-09-03 05:10;TKV10080;8MM KÖŞE YUVARLAMA FREZESİ HSS-E CO5 DIN6518 ERİC;136;135
2026-09-03 05:10;TK45016;16MM 45 DERECE KIRLANGIÇ FREZE HSS-E CO5 DIN1833B ERİC;77;76
2026-09-03 05:10;TK60020;20MM 60 DERECE KIRLANGIÇ FREZE HSS-E CO5 DIN1833B ERİC;48;47
2026-09-03 05:10;Mİ201050;2MM DALMA BOY 10MM MİKRO DÜZ KARBÜR PARMAK FREZE ERİC;330;320
2026-09-03 05:10;Mİ201250;2MM DALMA BOY 12MM MİKRO DÜZ KARBÜR PARMAK FREZE ERİC;318;313
2026-09-03 05:10;Mİ202050;2MM DALMA BOY 20MM MİKRO DÜZ KARBÜR PARMAK FREZE ERİC;256;251
2026-09-03 05:10;Mİ302050;3MM DALMA BOY 20MM MİKRO DÜZ KARBÜR PARMAK FREZE ERİC;282;277
2026-09-03 05:10;TKP09010;10MM 90DERECE KARBÜR PAH KIRMA FREZESİ ERİC;142;140
2026-09-03 05:10;TRF13503;13,5*3MM T FREZE HSS DIN850 ERİC;71;69
2026-09-03 05:10;TRF13504;13,5*4MM T FREZE HSS DIN850 ERİC;40;30
2026-09-03 05:10;TRF19503;19,5*3MM T FREZE HSS DIN850 ERİC;74;72
2026-09-03 05:10;TRF19505;19,5*5MM T FREZE HSS DIN850 ERİC;72;70
2026-09-03 05:10;TKTF04510;4,5*1MM KARBÜR T-YARIK FREZESİ ERİC;24;22
2026-09-03 05:10;T3380016CO;1,6MM ALTIN SERİ MATKAP UCU HSS DİN338 ERİC;1230;1210
2026-09-03 05:10;T3380019CO;1,9MM ALTIN SERİ MATKAP UCU HSS DİN338 ERİC;800;750
2026-09-03 05:10;T3380102CO;10,2MM ALTIN SERİ MATKAP UCU HSS DİN338 ERİC;420;410
2026-09-03 05:10;T3380102F;10,2MM FULLY GROUND MATKAP UCU HSS DİN338 ERİC;960;950
2026-09-03 05:10;T3380105CO;10,5MM ALTIN SERİ MATKAP UCU HSS DİN338 ERİC;1945;1905
2026-09-03 05:10;T3380105F;10,5MM FULLY GROUND MATKAP UCU HSS DİN338 ERİC;1760;1730
2026-09-03 05:10;T3380100CO;10MM ALTIN SERİ MATKAP UCU HSS DİN338 ERİC;1710;1700
2026-09-03 05:10;T3380100F;10MM FULLY GROUND MATKAP UCU HSS DİN338 ERİC;1995;1955
2026-09-03 05:10;TGT340100;10MM UZUN MATKAP UCU HSS DIN340 GT100 ERİC;205;200
2026-09-03 05:10;T3380115CO;11,5MM ALTIN SERİ MATKAP UCU HSS DİN338 ERİC;370;365
2026-09-03 05:10;T3380117CO;11,7MM ALTIN SERİ MATKAP UCU HSS DİN338 ERİC;40;35
2026-09-03 05:10;T3380117F;11,7MM FULLY GROUND MATKAP UCU HSS DİN338 ERİC;70;65
2026-09-03 05:10;T3380110CO;11MM ALTIN SERİ MATKAP UCU HSS DİN338 ERİC;525;510
2026-09-03 05:10;T3380110F;11MM FULLY GROUND MATKAP UCU HSS DİN338 ERİC;1005;995
2026-09-03 05:10;T3380125CO;12,5MM ALTIN SERİ MATKAP UCU HSS DİN338 ERİC;445;430
2026-09-03 05:10;T3380125F;12,5MM FULLY GROUND MATKAP UCU HSS DİN338 ERİC;570;560
2026-09-03 05:10;T3380120CO;12MM ALTIN SERİ MATKAP UCU HSS DİN338 ERİC;1265;1250
2026-09-03 05:10;T3380120F;12MM FULLY GROUND MATKAP UCU HSS DİN338 ERİC;585;570
2026-09-03 05:10;T3380135CO;13,5MM ALTIN SERİ MATKAP UCU HSS DİN338 ERİC;131;121
2026-09-03 05:10;T3380135F;13,5MM FULLY GROUND MATKAP UCU HSS DİN338 ERİC;322;315
2026-09-03 05:10;T3380130CO;13MM ALTIN SERİ MATKAP UCU HSS DİN338 ERİC;430;410
2026-09-03 05:10;T3380130F;13MM FULLY GROUND MATKAP UCU HSS DİN338 ERİC;590;570
2026-09-03 05:10;T3380145CO;14,5MM ALTIN SERİ MATKAP UCU HSS DİN338 ERİC;350;344
2026-09-03 05:10;T3380145F;14,5MM FULLY GROUND MATKAP UCU HSS DİN338 ERİC;179;177
2026-09-03 05:10;T3380140CO;14MM ALTIN SERİ MATKAP UCU HSS DİN338 ERİC;878;863
2026-09-03 05:10;T3380140F;14MM FULLY GROUND MATKAP UCU HSS DİN338 ERİC;950;945
2026-09-03 05:10;T3380155CO;15,5MM ALTIN SERİ MATKAP UCU HSS DİN338 ERİC;250;248
2026-09-03 05:10;T3380155F;15,5MM FULLY GROUND MATKAP UCU HSS DİN338 ERİC;129;126
2026-09-03 05:10;T3380157F;15,7MM FULLY GROUND MATKAP UCU HSS DİN338 ERİC;37;32
2026-09-03 05:10;T3380150CO;15MM ALTIN SERİ MATKAP UCU HSS DİN338 ERİC;117;95
2026-09-03 05:10;T3380150F;15MM FULLY GROUND MATKAP UCU HSS DİN338 ERİC;348;345
2026-09-03 05:10;T3380165CO;16,5MM ALTIN SERİ MATKAP UCU HSS DİN338 ERİC;193;161
2026-09-03 05:10;T3380165F;16,5MM FULLY GROUND MATKAP UCU HSS DİN338 ERİC;95;91
2026-09-03 05:10;T3380160CO;16MM ALTIN SERİ MATKAP UCU HSS DİN338 ERİC;315;280
2026-09-03 05:10;T3380160F;16MM FULLY GROUND MATKAP UCU HSS DİN338 ERİC;293;289
2026-09-03 05:10;T3380175CO;17,5MM ALTIN SERİ MATKAP UCU HSS DİN338 ERİC;228;216
2026-09-03 05:10;T3380170CO;17MM ALTIN SERİ MATKAP UCU HSS DİN338 ERİC;141;128
2026-09-03 05:10;T3380170F;17MM FULLY GROUND MATKAP UCU HSS DİN338 ERİC;138;134
2026-09-03 05:10;TGT340170;17MM UZUN MATKAP UCU HSS DIN340 GT100 ERİC;136;135
2026-09-03 05:10;T3380185F;18,5MM FULLY GROUND MATKAP UCU HSS DİN338 ERİC;94;93
2026-09-03 05:10;T3380180CO;18MM ALTIN SERİ MATKAP UCU HSS DİN338 ERİC;110;108
2026-09-03 05:10;T3380180F;18MM FULLY GROUND MATKAP UCU HSS DİN338 ERİC;136;126
2026-09-03 05:10;T3380190F;19MM FULLY GROUND MATKAP UCU HSS DİN338 ERİC;137;136
2026-09-03 05:10;T3380010CO;1MM ALTIN SERİ MATKAP UCU HSS DİN338 ERİC;6380;6330
2026-09-03 05:10;T3380023CO;2,3MM ALTIN SERİ MATKAP UCU HSS DİN338 ERİC;750;740
2026-09-03 05:10;T3380025CO;2,5MM ALTIN SERİ MATKAP UCU HSS DİN338 ERİC;3670;3560
2026-09-03 05:10;T3380027CO;2,7MM ALTIN SERİ MATKAP UCU HSS DİN338 ERİC;630;590
2026-09-03 05:10;T3380200CO;20MM ALTIN SERİ MATKAP UCU HSS DİN338 ERİC;171;166
2026-09-03 05:10;T3380200F;20MM FULLY GROUND MATKAP UCU HSS DİN338 ERİC;196;193
2026-09-03 05:10;T3380210F;21MM FULLY GROUND MATKAP UCU HSS DİN338 ERİC;119;116
2026-09-03 05:10;T3380220F;22MM FULLY GROUND MATKAP UCU HSS DİN338 ERİC;167;165
2026-09-03 05:10;T3380230F;23MM FULLY GROUND MATKAP UCU HSS DİN338 ERİC;84;83
2026-09-03 05:10;T3380020CO;2MM ALTIN SERİ MATKAP UCU HSS DİN338 ERİC;3070;2970
2026-09-03 05:10;T3380020F;2MM FULLY GROUND MATKAP UCU HSS DİN338 ERİC;2780;2580
2026-09-03 05:10;T3380031CO;3,1MM ALTIN SERİ MATKAP UCU HSS DİN338 ERİC;790;780
2026-09-03 05:10;T3380031F;3,1MM FULLY GROUND MATKAP UCU HSS DİN338 ERİC;820;800
2026-09-03 05:10;T3380032CO;3,2MM ALTIN SERİ MATKAP UCU HSS DİN338 ERİC;3080;3010
2026-09-03 05:10;T3380032F;3,2MM FULLY GROUND MATKAP UCU HSS DİN338 ERİC;4440;4320
2026-09-03 05:10;T3380033CO;3,3MM ALTIN SERİ MATKAP UCU HSS DİN338 ERİC;1610;1560
2026-09-03 05:10;T3380033F;3,3MM FULLY GROUND MATKAP UCU HSS DİN338 ERİC;510;500
2026-09-03 05:10;T3380034CO;3,4MM ALTIN SERİ MATKAP UCU HSS DİN338 ERİC;1930;1830
2026-09-03 05:10;T3380035CO;3,5MM ALTIN SERİ MATKAP UCU HSS DİN338 ERİC;3440;3420
2026-09-03 05:10;T3380035F;3,5MM FULLY GROUND MATKAP UCU HSS DİN338 ERİC;4670;4640
2026-09-03 05:10;T3380038CO;3,8MM ALTIN SERİ MATKAP UCU HSS DİN338 ERİC;1210;1190
2026-09-03 05:10;T3380038F;3,8MM FULLY GROUND MATKAP UCU HSS DİN338 ERİC;1090;1080
2026-09-03 05:10;T3380030CO;3MM ALTIN SERİ MATKAP UCU HSS DİN338 ERİC;7800;7660
2026-09-03 05:10;T3380030F;3MM FULLY GROUND MATKAP UCU HSS DİN338 ERİC;3830;3800
2026-09-03 05:10;T3380042CO;4,2MM ALTIN SERİ MATKAP UCU HSS DİN338 ERİC;5680;5590
2026-09-03 05:10;T3380042F;4,2MM FULLY GROUND MATKAP UCU HSS DİN338 ERİC;3760;3690
2026-09-03 05:10;T3380043CO;4,3MM ALTIN SERİ MATKAP UCU HSS DİN338 ERİC;970;960
2026-09-03 05:10;T3380045F;4,5MM FULLY GROUND MATKAP UCU HSS DİN338 ERİC;1870;1820
2026-09-03 05:10;T3380048F;4,8MM FULLY GROUND MATKAP UCU HSS DİN338 ERİC;1110;1100
2026-09-03 05:10;T3380040CO;4MM ALTIN SERİ MATKAP UCU HSS DİN338 ERİC;7140;7020
2026-09-03 05:10;T3380040F;4MM FULLY GROUND MATKAP UCU HSS DİN338 ERİC;7160;7150
2026-09-03 05:10;TGT340040;4MM UZUN MATKAP UCU HSS DIN340 GT100 ERİC;2580;2570
2026-09-03 05:10;T3380051F;5,1MM FULLY GROUND MATKAP UCU HSS DİN338 ERİC;740;730
2026-09-03 05:10;T3380052CO;5,2MM ALTIN SERİ MATKAP UCU HSS DİN338 ERİC;2930;2840
2026-09-03 05:10;T3380052F;5,2MM FULLY GROUND MATKAP UCU HSS DİN338 ERİC;640;620
2026-09-03 05:10;T3380054CO;5,4MM ALTIN SERİ MATKAP UCU HSS DİN338 ERİC;850;840
2026-09-03 05:10;T3380055CO;5,5MM ALTIN SERİ MATKAP UCU HSS DİN338 ERİC;2320;2290
2026-09-03 05:10;T3380055F;5,5MM FULLY GROUND MATKAP UCU HSS DİN338 ERİC;710;680
2026-09-03 05:10;T3380057F;5,7MM FULLY GROUND MATKAP UCU HSS DİN338 ERİC;900;890
2026-09-03 05:10;T3380050CO;5MM ALTIN SERİ MATKAP UCU HSS DİN338 ERİC;6180;6020
2026-09-03 05:10;T3380050F;5MM FULLY GROUND MATKAP UCU HSS DİN338 ERİC;5290;5270
2026-09-03 05:10;T3380065CO;6,5MM ALTIN SERİ MATKAP UCU HSS DİN338 ERİC;2640;2610
2026-09-03 05:10;T3380065F;6,5MM FULLY GROUND MATKAP UCU HSS DİN338 ERİC;3170;3100
2026-09-03 05:10;TGT340065;6,5MM UZUN MATKAP UCU HSS DIN340 GT100 ERİC;1820;1810
2026-09-03 05:10;T3380068F;6,8MM FULLY GROUND MATKAP UCU HSS DİN338 ERİC;1950;1860
2026-09-03 05:10;T3380060CO;6MM ALTIN SERİ MATKAP UCU HSS DİN338 ERİC;4320;4280
2026-09-03 05:10;T3380060F;6MM FULLY GROUND MATKAP UCU HSS DİN338 ERİC;4460;4450
2026-09-03 05:10;T3380071F;7,1MM FULLY GROUND MATKAP UCU HSS DİN338 ERİC;250;240
2026-09-03 05:10;T3380072CO;7,2MM ALTIN SERİ MATKAP UCU HSS DİN338 ERİC;120;110
2026-09-03 05:10;T3380077CO;7,7MM ALTIN SERİ MATKAP UCU HSS DİN338 ERİC;120;110
2026-09-03 05:10;T3380077F;7,7MM FULLY GROUND MATKAP UCU HSS DİN338 ERİC;460;450
2026-09-03 05:10;T3380070CO;7MM ALTIN SERİ MATKAP UCU HSS DİN338 ERİC;820;810
2026-09-03 05:10;T3380070F;7MM FULLY GROUND MATKAP UCU HSS DİN338 ERİC;940;910
2026-09-03 05:10;T3380085CO;8,5MM ALTIN SERİ MATKAP UCU HSS DİN338 ERİC;3120;3060
2026-09-03 05:10;T3380085F;8,5MM FULLY GROUND MATKAP UCU HSS DİN338 ERİC;1940;1920
2026-09-03 05:10;T3380087CO;8,7MM ALTIN SERİ MATKAP UCU HSS DİN338 ERİC;185;180
2026-09-03 05:10;T3380089CO;8,9MM ALTIN SERİ MATKAP UCU HSS DİN338 ERİC;125;120
2026-09-03 05:10;T3380080F;8MM FULLY GROUND MATKAP UCU HSS DİN338 ERİC;2680;2550
2026-09-03 05:10;T3380095CO;9,5MM ALTIN SERİ MATKAP UCU HSS DİN338 ERİC;485;480
2026-09-03 05:10;T3380097F;9,7MM FULLY GROUND MATKAP UCU HSS DİN338 ERİC;185;175
2026-09-03 05:10;T3380090CO;9MM ALTIN SERİ MATKAP UCU HSS DİN338 ERİC;1120;1075
2026-09-03 05:10;T3380090F;9MM FULLY GROUND MATKAP UCU HSS DİN338 ERİC;665;655
2026-09-03 05:10;T4170420;4-20MM KADEMELİ SAÇ MATKABI TİN KAPLI HSS ERİC;262;260
2026-09-03 05:10;T4170439;4-39MM KADEMELİ SAÇ MATKABI TİN KAPLI HSS ERİC;245;244
2026-09-03 05:10;T4170636;6-36MM KADEMELİ SAÇ MATKABI TİN KAPLI HSS ERİC;261;260
2026-09-03 05:10;T417SET;KADEMELİ SAÇ MATKABI TİN KAPLI HSS 3LÜ SET ERİC;179;177
2026-09-03 05:10;TK4D102;10,2MM 4D KARBÜR MATKAP UCU ERİC;173;171
2026-09-03 05:10;TK4D100;10MM 4D KARBÜR MATKAP UCU ERİC;318;317
2026-09-03 05:10;TK4D140;14MM 4D KARBÜR MATKAP UCU ERİC;70;68
2026-09-03 05:10;TK338010;1MM KARBÜR MATKAP UCU DİN338 8D ERİC;318;314
2026-09-03 05:10;TK338025;2,5MM KARBÜR MATKAP UCU DİN338 8D ERİC;303;298
2026-09-03 05:10;TK4D020;2MM 4D KARBÜR MATKAP UCU ERİC;1135;1110
2026-09-03 05:10;TK338020;2MM KARBÜR MATKAP UCU DİN338 8D ERİC;142;122
2026-09-03 05:10;TK4D035;3,5MM 4D KARBÜR MATKAP UCU ERİC;1004;994
2026-09-03 05:10;TK338035;3,5MM KARBÜR MATKAP UCU DİN338 8D ERİC;64;60
2026-09-03 05:10;TK4D030;3MM 4D KARBÜR MATKAP UCU ERİC;1242;1237
2026-09-03 05:10;TK338030;3MM KARBÜR MATKAP UCU DİN338 8D ERİC;243;239
2026-09-03 05:10;TK338042;4,2MM KARBÜR MATKAP UCU DİN338 8D ERİC;203;200
2026-09-03 05:10;TK338045;4,5MM KARBÜR MATKAP UCU DİN338 8D ERİC;132;128
2026-09-03 05:10;TK4D040;4MM 4D KARBÜR MATKAP UCU ERİC;1303;1298
2026-09-03 05:10;TK338040;4MM KARBÜR MATKAP UCU DİN338 8D ERİC;291;284
2026-09-03 05:10;TK338052;5,2MM KARBÜR MATKAP UCU DİN338 8D ERİC;169;165
2026-09-03 05:10;TK4D055;5,5MM 4D KARBÜR MATKAP UCU ERİC;480;470
2026-09-03 05:10;TK338050;5MM KARBÜR MATKAP UCU DİN338 8D ERİC;261;258
2026-09-03 05:10;TK338065;6,5MM KARBÜR MATKAP UCU DİN338 8D ERİC;270;265
2026-09-03 05:10;TK4D060;6MM 4D KARBÜR MATKAP UCU ERİC;1709;1699
2026-09-03 05:10;TK338060;6MM KARBÜR MATKAP UCU DİN338 8D ERİC;290;285
2026-09-03 05:10;TK338070;7MM KARBÜR MATKAP UCU DİN338 8D ERİC;258;255
2026-09-03 05:10;TK338080;8MM KARBÜR MATKAP UCU DİN338 8D ERİC;351;347
2026-09-03 05:10;TK338095;9,5MM KARBÜR MATKAP UCU DİN338 8D ERİC;70;69
2026-09-03 05:10;TK338090;9MM KARBÜR MATKAP UCU DİN338 8D ERİC;78;77
2026-09-03 05:10;T345190;19MM KONİK MATKAP UCU HSS DIN345 ERİC;177;175
2026-09-03 05:10;T345205;20,5MM KONİK MATKAP UCU HSS DIN345 ERİC;103;102
2026-09-03 05:10;T345220;22MM KONİK MATKAP UCU HSS DIN345 ERİC;256;255
2026-09-03 05:10;T345240;24MM KONİK MATKAP UCU HSS DIN345 ERİC;144;143
2026-09-03 05:10;T345255;25,5MM KONİK MATKAP UCU HSS DIN345 ERİC;93;91
2026-09-03 05:10;T345265;26,5MM KONİK MATKAP UCU HSS DIN345 ERİC;77;75
2026-09-03 05:10;T345260;26MM KONİK MATKAP UCU HSS DIN345 ERİC;128;127
2026-09-03 05:10;T345270;27MM KONİK MATKAP UCU HSS DIN345 ERİC;92;91
2026-09-03 05:10;T345280;28MM KONİK MATKAP UCU HSS DIN345 ERİC;83;78
2026-09-03 05:10;T345305;30,5MM KONİK MATKAP UCU HSS DIN345 ERİC;27;23
2026-09-03 05:10;T345300;30MM KONİK MATKAP UCU HSS DIN345 ERİC;163;162
2026-09-03 05:10;T345320;32MM KONİK MATKAP UCU HSS DIN345 ERİC;72;71
2026-09-03 05:10;T345330;33MM KONİK MATKAP UCU HSS DIN345 ERİC;41;40
2026-09-03 05:10;T345355;35,5MM KONİK MATKAP UCU HSS DIN345 ERİC;30;28
2026-09-03 05:10;T345350;35MM KONİK MATKAP UCU HSS DIN345 ERİC;82;81
2026-09-03 05:10;T345370;37MM KONİK MATKAP UCU HSS DIN345 ERİC;26;25
2026-09-03 05:10;T345400;40MM KONİK MATKAP UCU HSS DIN345 ERİC;24;22
2026-09-03 05:10;T345500;50MM KONİK MATKAP UCU HSS DIN345 ERİC;20;18
2026-09-03 05:10;T333A125;1,25MM PUNTA MATKABI HSS DIN333A ERİC;1420;1410
2026-09-03 05:10;TCO333A250;2,5MM HSSE COBALTLI PUNTA MATKABI DIN333A ERİC;811;806
2026-09-03 05:10;TCO333A200;2MM HSSE COBALTLI PUNTA MATKABI DIN333A ERİC;374;369
2026-09-03 05:10;TK33302;2MM KARBÜR PUNTA MATKABI ERİC;167;157
2026-09-03 05:10;TCO333A315;3,15MM HSSE COBALTLI PUNTA MATKABI DIN333A ERİC;504;479
2026-09-03 05:10;T333A315;3,15MM PUNTA MATKABI HSS DIN333A ERİC;4075;3935
2026-09-03 05:10;T333U315;3,15MM UZUN PUNTA MATKABI HSS DIN333A ERİC;2398;2374
2026-09-03 05:10;TCO333A400;4MM HSSE COBALTLI PUNTA MATKABI DIN333A ERİC;289;239
2026-09-03 05:10;T333A400;4MM PUNTA MATKABI HSS DIN333A ERİC;4744;4574
2026-09-03 05:10;T333U400;4MM UZUN PUNTA MATKABI HSS DIN333A ERİC;1917;1907
2026-09-03 05:10;TK33305;5MM KARBÜR PUNTA MATKABI ERİC;120;112
2026-09-03 05:10;T333U500;5MM UZUN PUNTA MATKABI HSS DIN333A ERİC;889;887
2026-09-03 05:10;TCO333A630;6,3MM HSSE COBALTLI PUNTA MATKABI DIN333A ERİC;100;95
2026-09-03 05:10;T333A630;6,3MM PUNTA MATKABI HSS DIN333A ERİC;1844;1834
2026-09-03 05:10;T340105;10,5MM UZUN TAŞLANMIŞ MATKAP UCU HSS DIN340RN ERİC;235;230
2026-09-03 05:10;2T1869100;10MM EXTRA UZUN MATKAP UCU HSS 1869-2 GT100 ERİC;120;115
2026-09-03 05:10;T340175;17,5MM UZUN TAŞLANMIŞ MATKAP UCU HSS DIN340RN ERİC;46;45
2026-09-03 05:10;T340170;17MM UZUN TAŞLANMIŞ MATKAP UCU HSS DIN340RN ERİC;57;55
2026-09-03 05:10;1T1869025;2,5MM EXTRA UZUN MATKAP UCU HSS 1869-1 GT100 ERİC;230;220
2026-09-03 05:10;T340200;20MM UZUN TAŞLANMIŞ MATKAP UCU HSS DIN340RN ERİC;45;44
2026-09-03 05:10;T340045;4,5MM UZUN TAŞLANMIŞ MATKAP UCU HSS DIN340RN ERİC;970;960
2026-09-03 05:10;2T1869040;4MM EXTRA UZUN MATKAP UCU HSS 1869-2 GT100 ERİC;150;140
2026-09-03 05:10;T340055;5,5MM UZUN TAŞLANMIŞ MATKAP UCU HSS DIN340RN ERİC;980;970
2026-09-03 05:10;2T1869050;5MM EXTRA UZUN MATKAP UCU HSS 1869-2 GT100 ERİC;170;160
2026-09-03 05:10;T340050;5MM UZUN TAŞLANMIŞ MATKAP UCU HSS DIN340RN ERİC;1770;1760
2026-09-03 05:10;T340065;6,5MM UZUN TAŞLANMIŞ MATKAP UCU HSS DIN340RN ERİC;1940;1930
