Tarih;Stok Kodu;Urun Adi;Eski Stok;Yeni Stok
2026-09-14 05:11;T333U400;4MM UZUN PUNTA MATKABI HSS DIN333A ERİC;1894;1887
2026-09-14 05:11;T333A500;5MM PUNTA MATKABI HSS DIN333A ERİC;4057;4037
2026-09-14 05:11;T340015;1,5MM UZUN TAŞLANMIŞ MATKAP UCU HSS DIN340RN ERİC;2950;2940
2026-09-14 05:11;T340050;5MM UZUN TAŞLANMIŞ MATKAP UCU HSS DIN340RN ERİC;1760;1740
2026-09-14 05:11;T301130220;130*220 5 EKSEN MENGENE HÜGEL;16;15
2026-09-14 05:11;T300100;100MM MATKAP MENGENESİ HÜGEL;72;71
2026-09-14 05:11;T300150;150MM MATKAP MENGENESİ HÜGEL;76;75
2026-09-14 05:11;T300200;200MM MATKAP MENGENESİ HÜGEL;61;59
2026-09-14 05:11;GT150MK;150MM MENGENE KOLU HÜGEL;46;45
2026-09-14 05:11;T315150;150MM SABİT TEZGAH MENGENESİ HÜGEL;88;87
2026-09-14 05:11;T315200;200MM SABİT TEZGAH MENGENESİ HÜGEL;53;51
2026-09-14 05:11;GT150200;150*200 SÜPER HASSAS TEZGAH MENGENESİ HÜGEL;25;26
2026-09-14 05:11;GT175300;175*300 SÜPER HASSAS TEZGAH MENGENESİ HÜGEL;95;93
2026-09-14 05:11;GT200500;200*500 SÜPER HASSAS TEZGAH MENGENESİ HÜGEL;0;2
2026-09-14 05:11;GT200600;200*600 SÜPER HASSAS TEZGAH MENGENESİ HÜGEL;2;1
2026-09-14 05:11;T395QGG150;150MM VİDALI HASSAS MENGENE HÜGEL;2;1
2026-09-14 05:11;T395QGG050;50MM VİDALI HASSAS MENGENE HÜGEL;61;56
2026-09-14 05:11;T25120150;120*150 AÇI ÖLÇER ERİC;336;335
2026-09-14 05:11;T2415010;PARALEL SET 150*10MM 14 ÇİFT ERİC;196;193
2026-09-14 05:11;T2415005;PARALEL SET 150*5MM 14 ÇİFT ERİC;226;225
2026-09-14 05:11;TS11015150;150*19MM PASLANMAZ ÇELİK CETVEL ERİC;1822;1802
2026-09-14 05:11;TS11038200;2000*38MM PASLANMAZ ÇELİK CETVEL ERİC;185;180
2026-09-14 05:11;T26200300;200*300 KIL GÖNYE ERİC;20;19
2026-09-14 05:11;T28200300;200*300 ŞAPKALI GÖNYE ERİC;88;85
2026-09-14 05:11;T28050075;50*75 ŞAPKALI GÖNYE ERİC;71;70
2026-09-14 05:11;T27100150;100*150 ŞAPKASIZ GÖNYE ERİC;164;163
2026-09-14 05:11;T27050075;50*75 ŞAPKASIZ GÖNYE ERİC;26;25
2026-09-14 05:11;T170010K;KOMPARATÖR SAATİ 0-10 KULAKLI ;1043;1035
2026-09-14 05:11;T170020;KOMPARATÖR SAATİ 0-20;43;40
2026-09-14 05:11;T170030 ;KOMPARATÖR SAATİ 0-30;38;35
2026-09-14 05:11;T17KC10;KÜÇÜK ÇAP KOMPRATÖR SAATİ 0-5X0,01 KULAKSIZ  ÇAP 37MM;7;6
2026-09-14 05:11;T170008SLG;SALGI KOMPARATÖR SAATİ 0,08;130;127
2026-09-14 05:11;T183555;35*55 İÇ ÇAP KOMPARATÖRÜ;2;0
2026-09-14 05:11;T11150DM;150MM DİJİTAL KUMPAS METAL EKRAN ;148;147
2026-09-14 05:11;T11200MİT;200MM DİJİTAL KUMPAS MİT. TİPİ;34;33
2026-09-14 05:11;T11300DM;300MM DİJİTAL KUMPAS METAL EKRAN ;15;16
2026-09-14 05:11;T111502;150MM MEKANİK KUMPAS 0,02;431;430
2026-09-14 05:11;T111505;150MM MEKANİK KUMPAS 0,05;550;548
2026-09-14 05:11;T136005;600MM MEKANİK KUMPAS 0,05;16;14
2026-09-14 05:11;T21MAN60;MANYETİK KOMPARATÖR AYAĞI ;57;55
2026-09-14 05:11;T21MANU60;MANYETİK KOMPARATÖR AYAĞI UNİVERSAL;297;286
2026-09-14 05:11;T21MANV100;MANYETİK V YATAK 100*70*96 ERİC;83;82
2026-09-14 05:11;T230052;DİŞ TARAĞI METRİK VE İNCH 52 PARÇA ERİC;248;247
2026-09-14 05:11;T331001;M10*1 İNCE DİŞ DİŞİ VİDA MASTARI ERİC;28;27
2026-09-14 05:11;T332010;M20*1 İNCE DİŞ DİŞİ VİDA MASTARI ERİC;13;12
2026-09-14 05:11;T31G0034;G3/4 ERKEK VİDA MASTARI ERİC;20;18
2026-09-14 05:11;T31100;M10 ERKEK VİDA MASTARI ERİC;55;54
2026-09-14 05:11;T311001;M10*1 İNCE DİŞ ERKEK VİDA MASTARI ERİC;39;38
2026-09-14 05:11;T31030;M3 ERKEK VİDA MASTARI ERİC;26;25
2026-09-14 05:11;T31040;M4 ERKEK VİDA MASTARI ERİC;7;6
2026-09-14 05:11;T31050;M5 ERKEK VİDA MASTARI ERİC;34;33
2026-09-14 05:11;T31060;M6 ERKEK VİDA MASTARI ERİC;71;70
2026-09-14 05:11;T230107;RADİUS MASTARI 1*7MM ERİC;265;264
2026-09-14 05:11;T231525;RADİUS MASTARI 15,5*25MM ERİC;276;275
2026-09-14 05:11;T230715;RADİUS MASTARI 7,5*15MM ERİC;343;342
2026-09-14 05:11;T160600DU;50*600 DELİK İÇİ UZATMA MİKROMETRESİ;16;15
2026-09-14 05:11;T160025NUM;0*25 NUMARATÖRLÜ MİKROMETRE;26;21
2026-09-14 05:11;T160175;150*175 MİKROMETRE ;28;27
2026-09-14 05:11;T160200;175*200 MİKROMETRE ;12;11
2026-09-14 05:11;T160225;200*225 MİKROMETRE ;17;16
2026-09-14 05:11;T160250;225*250 MİKROMETRE ;14;13
2026-09-14 05:11;T160275;250*275 MİKROMETRE ;8;7
2026-09-14 05:11;T160300;275*300 MİKROMETRE ;5;4
2026-09-14 05:11;T4020400;400*630MM GRANİT PLEYT ERİC;5;4
2026-09-14 05:11;T4020500;500*800MM GRANİT PLEYT ERİC;7;6
2026-09-14 05:11;TTES0010;3D TESTER ERİC;37;36
2026-09-14 05:11;TTES0021;8MM 3D TESTER UZUN UÇ ERİC;5;4
2026-09-14 05:11;VPS-20B;20MM IŞIKLI SESLİ PROP VERTEX ;1;0
2026-09-14 05:11;T22MPRA;ANTİ MANYETİK MEKANİK PROP ERİC;3352;3332
2026-09-14 05:11;T22ISP;IŞIKLI SESLİ PROP ERİC;302;296
2026-09-14 05:11;T22MPR;MEKANİK PROP ERİC;1259;1253
2026-09-14 05:11;T22TPRA;T ANTİ MANYETİK MEKANİK PROP ERİC;1037;1030
2026-09-14 05:11;T22KARE050;KARE Z SIFIRLAMA SAATLİ 50MM*0,01 ERİC;87;86
2026-09-14 05:11;T22ZSFR050;Z SIFIRLAMA SAATLİ 50MM*0,01 ERİC;253;250
2026-09-14 05:11;T231100;SENTİL 0,05*1MM 100MM  ERİC;657;632
2026-09-14 05:11;TS100005;0,05MM ŞERİT SENTİL 5000MM ERİC ;119;116
2026-09-14 05:11;TS100010;0,10MM ŞERİT SENTİL 5000MM ERİC ;103;98
