Stok Kodu;Urun Adi;Marka;Kategori Yolu;Stok Adedi;Fiyat;Para Birimi;Fiyat (TL);KDV %;Gorsel;Kaynak Gorsel;Urun Linki
TKU844080;8 MM Uzun Kabatalaş Freze HSS DIN844 ERİC;ERİC;MATKAP VE FREZE>FREZELER>HSS Parmak Frezeler;88;18.2;USD;864.92;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/8%20MM%20Uzun%20Kabatala%C5%9F%20Freze%20HSS%20DIN844%20ER%C4%B0C%20-%20TKU844080.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/946291.png;https://talhateknik.diaeticaret.com/8mm-uzun-kabatalas-freze-hss-din844-eric-p4125
TPU844080;8 MM Uzun Parmak Freze HSS DİN844 ERİC;ERİC;MATKAP VE FREZE>FREZELER>HSS Parmak Frezeler;95;7.4;USD;351.67;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/8%20MM%20Uzun%20Parmak%20Freze%20HSS%20D%C4%B0N844%20ER%C4%B0C%20-%20TPU844080.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/946125.png;https://talhateknik.diaeticaret.com/8mm-uzun-parmak-freze-hss-din844-eric-p2923
TK844090;9 MM Kabatalaş Freze HSS DIN844 ERİC;ERİC;MATKAP VE FREZE>FREZELER>HSS Parmak Frezeler;105;11.4;USD;541.76;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/9%20MM%20Kabatala%C5%9F%20Freze%20HSS%20DIN844%20ER%C4%B0C%20-%20TK844090.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/946215.png;https://talhateknik.diaeticaret.com/9mm-kabatalas-freze-hss-din844-eric-p4102
TP844090;9 MM Parmak Freze HSS DİN844 ERİC;ERİC;MATKAP VE FREZE>FREZELER>HSS Parmak Frezeler;89;6.5;USD;308.9;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/9%20MM%20Parmak%20Freze%20HSS%20D%C4%B0N844%20ER%C4%B0C%20-%20TP844090.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/946042.png;https://talhateknik.diaeticaret.com/9mm-parmak-freze-hss-din844-eric-p2899
TKU844090;9 MM Uzun Kabatalaş Freze HSS DIN844 ERİC;ERİC;MATKAP VE FREZE>FREZELER>HSS Parmak Frezeler;50;18.2;USD;864.92;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/9%20MM%20Uzun%20Kabatala%C5%9F%20Freze%20HSS%20DIN844%20ER%C4%B0C%20-%20TKU844090.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/946294.png;https://talhateknik.diaeticaret.com/9mm-uzun-kabatalas-freze-hss-din844-eric-p4126
TPU844090;9 MM Uzun Parmak Freze HSS DİN844 ERİC;ERİC;MATKAP VE FREZE>FREZELER>HSS Parmak Frezeler;33;7.8;USD;370.68;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/9%20MM%20Uzun%20Parmak%20Freze%20HSS%20D%C4%B0N844%20ER%C4%B0C%20-%20TPU844090.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/946128.png;https://talhateknik.diaeticaret.com/9mm-uzun-parmak-freze-hss-din844-eric-p3408
T335104;10,4 MM Havşa Freze 90 Derece HSS DIN335/C ERİC;ERİC;MATKAP VE FREZE>FREZELER>Havşa Frezeleri;763;4.95;USD;235.24;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/10%2C4%20MM%20Hav%C5%9Fa%20Freze%2090%20Derece%20HSS%20DIN335C%20ER%C4%B0C%20-%20T335104.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/946857.png;https://talhateknik.diaeticaret.com/10-4mm-havsa-freze-90-derece-hss-din335-c-eric-p1758
1700 0310490;10,4 MM HSS-G DIN335 90° Havşa Freze BOHRCRAFT;BOHRCRAFT;MATKAP VE FREZE>FREZELER>Havşa Frezeleri;60;8.9;EUR;487.5;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/10%2C4%20MM%20HSS-G%20DIN335%2090%C2%B0%20Hav%C5%9Fa%20Freze%20BOHRCRAFT%20-%201700%200310490.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/951968.png;https://talhateknik.diaeticaret.com/10-4mm-hss-g-din335-90-havsa-freze-bohrcraft-p3790
1702 0310490;10,4 MM TIALN HSS-G DIN335 90° Havşa Freze BOHRCRAFT;BOHRCRAFT;MATKAP VE FREZE>FREZELER>Havşa Frezeleri;21;23.38;EUR;1280.64;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/10%2C4%20MM%20TIALN%20HSS-G%20DIN335%2090%C2%B0%20Hav%C5%9Fa%20Freze%20BOHRCRAFT%20-%201702%200310490.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/952004.png;https://talhateknik.diaeticaret.com/10-4mm-tialn-hss-g-din335-90-havsa-freze-bohrcraft-p3798
T334100;10 MM 60 Derece Havşa Freze HSS DIN334/C ERİC;ERİC;MATKAP VE FREZE>FREZELER>Havşa Frezeleri;0;7.5;USD;356.42;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/10%20MM%2060%20Derece%20Hav%C5%9Fa%20Freze%20HSS%20DIN334C%20ER%C4%B0C%20-%20T334100.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/946901.png;https://talhateknik.diaeticaret.com/10mm-60-derece-havsa-freze-hss-din334-c-eric-p6135
T335124;12,4 MM Havşa Freze 90 Derece HSS DIN335/C ERİC;ERİC;MATKAP VE FREZE>FREZELER>Havşa Frezeleri;1364;5.4;USD;256.62;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/12%2C4%20MM%20Hav%C5%9Fa%20Freze%2090%20Derece%20HSS%20DIN335C%20ER%C4%B0C%20-%20T335124.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/946863.png;https://talhateknik.diaeticaret.com/12-4mm-havsa-freze-90-derece-hss-din335-c-eric-p1759
1700 0312490;12,4 MM HSS-G DIN335 90° Havşa Freze BOHRCRAFT;BOHRCRAFT;MATKAP VE FREZE>FREZELER>Havşa Frezeleri;104;11.5;EUR;629.91;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/12%2C4%20MM%20HSS-G%20DIN335%2090%C2%B0%20Hav%C5%9Fa%20Freze%20BOHRCRAFT%20-%201700%200312490.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/951972.png;https://talhateknik.diaeticaret.com/12-4mm-hss-g-din335-90-havsa-freze-bohrcraft-p3791
1702 0312490;12,4 MM TIALN HSS-G DIN335 90° Havşa Freze BOHRCRAFT;BOHRCRAFT;MATKAP VE FREZE>FREZELER>Havşa Frezeleri;21;25.8;EUR;1413.19;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/12%2C4%20MM%20TIALN%20HSS-G%20DIN335%2090%C2%B0%20Hav%C5%9Fa%20Freze%20BOHRCRAFT%20-%201702%200312490.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/952008.png;https://talhateknik.diaeticaret.com/12-4mm-tialn-hss-g-din335-90-havsa-freze-bohrcraft-p3799
T334125;12,5 MM 60 Derece Havşa Freze HSS DIN334/C ERİC;ERİC;MATKAP VE FREZE>FREZELER>Havşa Frezeleri;169;9.0;USD;427.71;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/12%2C5%20MM%2060%20Derece%20Hav%C5%9Fa%20Freze%20HSS%20DIN334C%20ER%C4%B0C%20-%20T334125.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/946904.png;https://talhateknik.diaeticaret.com/12-5mm-60-derece-havsa-freze-hss-din334-c-eric-p6136
TK335120;12 MM Karbür Havşa Freze 90DERECE ERİC;ERİC;MATKAP VE FREZE>FREZELER>Havşa Frezeleri;27;101.3;USD;4814.07;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/12%20MM%20Karb%C3%BCr%20Hav%C5%9Fa%20Freze%2090DERECE%20ER%C4%B0C%20-%20TK335120.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/953281.png;https://talhateknik.diaeticaret.com/12mm-karbur-havsa-freze-90derece-eric-p4390
T335165;16,5 MM Havşa Freze 90 Derece HSS DIN335/C ERİC;ERİC;MATKAP VE FREZE>FREZELER>Havşa Frezeleri;458;7.35;USD;349.29;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/16%2C5%20MM%20Hav%C5%9Fa%20Freze%2090%20Derece%20HSS%20DIN335C%20ER%C4%B0C%20-%20T335165.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/946870.png;https://talhateknik.diaeticaret.com/16-5mm-havsa-freze-90-derece-hss-din335-c-eric-p1761
1700 0316590;16,5 MM HSS-G DIN335 90° Havşa Freze BOHRCRAFT;BOHRCRAFT;MATKAP VE FREZE>FREZELER>Havşa Frezeleri;92;15.5;EUR;849.01;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/16%2C5%20MM%20HSS-G%20DIN335%2090%C2%B0%20Hav%C5%9Fa%20Freze%20BOHRCRAFT%20-%201700%200316590.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/951977.png;https://talhateknik.diaeticaret.com/16-5mm-hss-g-din335-90-havsa-freze-bohrcraft-p3792
TK335165;16,5 MM Karbür Havşa Freze 90DERECE ERİC;ERİC;MATKAP VE FREZE>FREZELER>Havşa Frezeleri;25;129.0;USD;6130.45;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/16%2C5%20MM%20Karb%C3%BCr%20Hav%C5%9Fa%20Freze%2090DERECE%20ER%C4%B0C%20-%20TK335165.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/953284.png;https://talhateknik.diaeticaret.com/16-5mm-karbur-havsa-freze-90derece-eric-p4391
1702 0316590;16,5 MM TIALN HSS-G DIN335 90° Havşa Freze BOHRCRAFT;BOHRCRAFT;MATKAP VE FREZE>FREZELER>Havşa Frezeleri;12;31.08;EUR;1702.4;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/16%2C5%20MM%20TIALN%20HSS-G%20DIN335%2090%C2%B0%20Hav%C5%9Fa%20Freze%20BOHRCRAFT%20-%201702%200316590.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/952014.png;https://talhateknik.diaeticaret.com/16-5mm-tialn-hss-g-din335-90-havsa-freze-bohrcraft-p3800
T334160;16 MM 60 Derece Havşa Freze HSS DIN334/C ERİC;ERİC;MATKAP VE FREZE>FREZELER>Havşa Frezeleri;83;10.0;USD;475.23;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/16%20MM%2060%20Derece%20Hav%C5%9Fa%20Freze%20HSS%20DIN334C%20ER%C4%B0C%20-%20T334160.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/946907.png;https://talhateknik.diaeticaret.com/16mm-60-derece-havsa-freze-hss-din334-c-eric-p6137
T335160;16 MM Havşa Freze 90 Derece HSS DIN335/C ERİC;ERİC;MATKAP VE FREZE>FREZELER>Havşa Frezeleri;1085;7.35;USD;349.29;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/16%20MM%20Hav%C5%9Fa%20Freze%2090%20Derece%20HSS%20DIN335C%20ER%C4%B0C%20-%20T335160.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/946867.png;https://talhateknik.diaeticaret.com/16mm-havsa-freze-90-derece-hss-din335-c-eric-p1760
T335205;20,5 MM Havşa Freze 90 Derece HSS DIN335/C ERİC;ERİC;MATKAP VE FREZE>FREZELER>Havşa Frezeleri;393;8.6;USD;408.7;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/20%2C5%20MM%20Hav%C5%9Fa%20Freze%2090%20Derece%20HSS%20DIN335C%20ER%C4%B0C%20-%20T335205.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/946876.png;https://talhateknik.diaeticaret.com/20-5mm-havsa-freze-90-derece-hss-din335-c-eric-p1763
1700 0320590;20,5 MM HSS-G DIN335 90° Havşa Freze BOHRCRAFT;BOHRCRAFT;MATKAP VE FREZE>FREZELER>Havşa Frezeleri;90;21.35;EUR;1169.44;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/20%2C5%20MM%20HSS-G%20DIN335%2090%C2%B0%20Hav%C5%9Fa%20Freze%20BOHRCRAFT%20-%201700%200320590.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/951982.png;https://talhateknik.diaeticaret.com/20-5mm-hss-g-din335-90-havsa-freze-bohrcraft-p3793
TK335205;20,5 MM Karbür Havşa Freze 90DERECE ERİC;ERİC;MATKAP VE FREZE>FREZELER>Havşa Frezeleri;46;157.4;USD;7480.1;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/20%2C5%20MM%20Karb%C3%BCr%20Hav%C5%9Fa%20Freze%2090DERECE%20ER%C4%B0C%20-%20TK335205.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/953287.png;https://talhateknik.diaeticaret.com/20-5mm-karbur-havsa-freze-90derece-eric-p4392
1702 0320590;20,5 MM TIALN HSS-G DIN335 90° Havşa Freze BOHRCRAFT;BOHRCRAFT;MATKAP VE FREZE>FREZELER>Havşa Frezeleri;28;41.78;EUR;2288.5;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/20%2C5%20MM%20TIALN%20HSS-G%20DIN335%2090%C2%B0%20Hav%C5%9Fa%20Freze%20BOHRCRAFT%20-%201702%200320590.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/952018.png;https://talhateknik.diaeticaret.com/20-5mm-tialn-hss-g-din335-90-havsa-freze-bohrcraft-p3801
T334200;20 MM 60 Derece Havşa Freze HSS DIN334/C ERİC;ERİC;MATKAP VE FREZE>FREZELER>Havşa Frezeleri;147;13.0;USD;617.8;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/20%20MM%2060%20Derece%20Hav%C5%9Fa%20Freze%20HSS%20DIN334C%20ER%C4%B0C%20-%20T334200.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/946910.png;https://talhateknik.diaeticaret.com/20mm-60-derece-havsa-freze-hss-din334-c-eric-p6138
T335200;20 MM Havşa Freze 90 Derece HSS DIN335/C ERİC;ERİC;MATKAP VE FREZE>FREZELER>Havşa Frezeleri;1337;8.6;USD;408.7;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/20%20MM%20Hav%C5%9Fa%20Freze%2090%20Derece%20HSS%20DIN335C%20ER%C4%B0C%20-%20T335200.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/946873.png;https://talhateknik.diaeticaret.com/20mm-havsa-freze-90-derece-hss-din335-c-eric-p1762
T335255;25,5 MM Havşa Freze 90 Derece HSS DIN335/C ERİC;ERİC;MATKAP VE FREZE>FREZELER>Havşa Frezeleri;380;14.15;USD;672.45;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/25%2C5%20MM%20Hav%C5%9Fa%20Freze%2090%20Derece%20HSS%20DIN335C%20ER%C4%B0C%20-%20T335255.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/946882.png;https://talhateknik.diaeticaret.com/25-5mm-havsa-freze-90-derece-hss-din335-c-eric-p1765
T334250;25 MM 60 Derece Havşa Freze HSS DIN334/C ERİC;ERİC;MATKAP VE FREZE>FREZELER>Havşa Frezeleri;138;17.3;USD;822.15;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/25%20MM%2060%20Derece%20Hav%C5%9Fa%20Freze%20HSS%20DIN334C%20ER%C4%B0C%20-%20T334250.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/946913.png;https://talhateknik.diaeticaret.com/25mm-60-derece-havsa-freze-hss-din334-c-eric-p6139
T335250;25 MM Havşa Freze 90 Derece HSS DIN335/C ERİC;ERİC;MATKAP VE FREZE>FREZELER>Havşa Frezeleri;1639;14.15;USD;672.45;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/25%20MM%20Hav%C5%9Fa%20Freze%2090%20Derece%20HSS%20DIN335C%20ER%C4%B0C%20-%20T335250.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/946879.png;https://talhateknik.diaeticaret.com/25mm-havsa-freze-90-derece-hss-din335-c-eric-p1764
1700 0325090;25 MM HSS-G DIN335 90° Havşa Freze BOHRCRAFT;BOHRCRAFT;MATKAP VE FREZE>FREZELER>Havşa Frezeleri;92;26.0;EUR;1424.15;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/25%20MM%20HSS-G%20DIN335%2090%C2%B0%20Hav%C5%9Fa%20Freze%20BOHRCRAFT%20-%201700%200325090.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/951986.png;https://talhateknik.diaeticaret.com/25mm-hss-g-din335-90-havsa-freze-bohrcraft-p3794
TK335250;25 MM Karbür Havşa Freze 90DERECE ERİC;ERİC;MATKAP VE FREZE>FREZELER>Havşa Frezeleri;57;285.0;USD;13544.03;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/25%20MM%20Karb%C3%BCr%20Hav%C5%9Fa%20Freze%2090DERECE%20ER%C4%B0C%20-%20TK335250.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/953290.png;https://talhateknik.diaeticaret.com/25mm-karbur-havsa-freze-90derece-eric-p4393
1702 0325090;25 MM TIALN HSS-G DIN335 90° Havşa Freze BOHRCRAFT;BOHRCRAFT;MATKAP VE FREZE>FREZELER>Havşa Frezeleri;25;59.94;EUR;3283.21;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/25%20MM%20TIALN%20HSS-G%20DIN335%2090%C2%B0%20Hav%C5%9Fa%20Freze%20BOHRCRAFT%20-%201702%200325090.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/952021.png;https://talhateknik.diaeticaret.com/25mm-tialn-hss-g-din335-90-havsa-freze-bohrcraft-p3802
T334300;30 MM 60 Derece Havşa Freze HSS DIN334/C ERİC;ERİC;MATKAP VE FREZE>FREZELER>Havşa Frezeleri;167;25.8;USD;1226.09;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/30%20MM%2060%20Derece%20Hav%C5%9Fa%20Freze%20HSS%20DIN334C%20ER%C4%B0C%20-%20T334300.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/946916.png;https://talhateknik.diaeticaret.com/30mm-60-derece-havsa-freze-hss-din334-c-eric-p6140
T335300;30 MM Havşa Freze 90 Derece HSS DIN335/C ERİC;ERİC;MATKAP VE FREZE>FREZELER>Havşa Frezeleri;801;20.8;USD;988.48;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/30%20MM%20Hav%C5%9Fa%20Freze%2090%20Derece%20HSS%20DIN335C%20ER%C4%B0C%20-%20T335300.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/946885.png;https://talhateknik.diaeticaret.com/30mm-havsa-freze-90-derece-hss-din335-c-eric-p1766
1700 0331090;31 MM HSS-G DIN335 90° Havşa Freze BOHRCRAFT;BOHRCRAFT;MATKAP VE FREZE>FREZELER>Havşa Frezeleri;52;33.25;EUR;1821.27;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/31%20MM%20HSS-G%20DIN335%2090%C2%B0%20Hav%C5%9Fa%20Freze%20BOHRCRAFT%20-%201700%200331090.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/951990.png;https://talhateknik.diaeticaret.com/31mm-hss-g-din335-90-havsa-freze-bohrcraft-p3795
TK335310;31 MM Karbür Havşa Freze 90DERECE ERİC;ERİC;MATKAP VE FREZE>FREZELER>Havşa Frezeleri;28;390.0;USD;18533.93;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/31%20MM%20Karb%C3%BCr%20Hav%C5%9Fa%20Freze%2090DERECE%20ER%C4%B0C%20-%20TK335310.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/953293.png;https://talhateknik.diaeticaret.com/31mm-karbur-havsa-freze-90derece-eric-p4394
1702 0331090;31 MM TIALN HSS-G DIN335 90° Havşa Freze BOHRCRAFT;BOHRCRAFT;MATKAP VE FREZE>FREZELER>Havşa Frezeleri;16;78.25;EUR;4286.14;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/31%20MM%20TIALN%20HSS-G%20DIN335%2090%C2%B0%20Hav%C5%9Fa%20Freze%20BOHRCRAFT%20-%201702%200331090.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/952026.png;https://talhateknik.diaeticaret.com/31mm-tialn-hss-g-din335-90-havsa-freze-bohrcraft-p3803
T335350;35 MM Havşa Freze 90 Derece HSS DIN335/C ERİC;ERİC;MATKAP VE FREZE>FREZELER>Havşa Frezeleri;412;32.0;USD;1520.73;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/35%20MM%20Hav%C5%9Fa%20Freze%2090%20Derece%20HSS%20DIN335C%20ER%C4%B0C%20-%20T335350.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/946888.png;https://talhateknik.diaeticaret.com/35mm-havsa-freze-90-derece-hss-din335-c-eric-p1767
T334400;40 MM 60 Derece Havşa Freze HSS DIN334/C ERİC;ERİC;MATKAP VE FREZE>FREZELER>Havşa Frezeleri;47;51.0;USD;2423.67;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/40%20MM%2060%20Derece%20Hav%C5%9Fa%20Freze%20HSS%20DIN334C%20ER%C4%B0C%20-%20T334400.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/946921.png;https://talhateknik.diaeticaret.com/40mm-60-derece-havsa-freze-hss-din334-c-eric-p6141
T335400;40 MM Havşa Freze 90 Derece HSS DIN335/C ERİC;ERİC;MATKAP VE FREZE>FREZELER>Havşa Frezeleri;373;33.0;USD;1568.26;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/40%20MM%20Hav%C5%9Fa%20Freze%2090%20Derece%20HSS%20DIN335C%20ER%C4%B0C%20-%20T335400.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/946891.png;https://talhateknik.diaeticaret.com/40mm-havsa-freze-90-derece-hss-din335-c-eric-p1768
T335500;50 MM Havşa Freze 90 Derece HSS DIN335/C ERİC;ERİC;MATKAP VE FREZE>FREZELER>Havşa Frezeleri;174;49.3;USD;2342.88;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/50%20MM%20Hav%C5%9Fa%20Freze%2090%20Derece%20HSS%20DIN335C%20ER%C4%B0C%20-%20T335500.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/946894.png;https://talhateknik.diaeticaret.com/50mm-havsa-freze-90-derece-hss-din335-c-eric-p1769
1700 0306390;6,3 MM HSS-G DIN335 90° Havşa Freze BOHRCRAFT;BOHRCRAFT;MATKAP VE FREZE>FREZELER>Havşa Frezeleri;1;6.65;EUR;364.25;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/6%2C3%20MM%20HSS-G%20DIN335%2090%C2%B0%20Hav%C5%9Fa%20Freze%20BOHRCRAFT%20-%201700%200306390.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/951960.png;https://talhateknik.diaeticaret.com/6-3mm-hss-g-din335-90-havsa-freze-bohrcraft-p3788
1702 0306390;6,3 MM TIALN HSS-G DIN335 90° Havşa Freze BOHRCRAFT;BOHRCRAFT;MATKAP VE FREZE>FREZELER>Havşa Frezeleri;2;16.95;EUR;928.43;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/6%2C3%20MM%20TIALN%20HSS-G%20DIN335%2090%C2%B0%20Hav%C5%9Fa%20Freze%20BOHRCRAFT%20-%201702%200306390.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/951995.png;https://talhateknik.diaeticaret.com/6-3mm-tialn-hss-g-din335-90-havsa-freze-bohrcraft-p3796
T335083;8,3 MM Havşa Freze 90 Derece HSS DIN335/C ERİC;ERİC;MATKAP VE FREZE>FREZELER>Havşa Frezeleri;667;4.95;USD;235.24;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/8%2C3%20MM%20Hav%C5%9Fa%20Freze%2090%20Derece%20HSS%20DIN335C%20ER%C4%B0C%20-%20T335083.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/946854.png;https://talhateknik.diaeticaret.com/8-3mm-havsa-freze-90-derece-hss-din335-c-eric-p1757
1700 0308390;8,3 MM HSS-G DIN335 90° Havşa Freze BOHRCRAFT;BOHRCRAFT;MATKAP VE FREZE>FREZELER>Havşa Frezeleri;27;7.5;EUR;410.81;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/8%2C3%20MM%20HSS-G%20DIN335%2090%C2%B0%20Hav%C5%9Fa%20Freze%20BOHRCRAFT%20-%201700%200308390.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/951964.png;https://talhateknik.diaeticaret.com/8-3mm-hss-g-din335-90-havsa-freze-bohrcraft-p3789
1702 0308390;8,3 MM TIALN HSS-G DIN335 90° Havşa Freze BOHRCRAFT;BOHRCRAFT;MATKAP VE FREZE>FREZELER>Havşa Frezeleri;12;19.1;EUR;1046.2;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/8%2C3%20MM%20TIALN%20HSS-G%20DIN335%2090%C2%B0%20Hav%C5%9Fa%20Freze%20BOHRCRAFT%20-%201702%200308390.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/952000.png;https://talhateknik.diaeticaret.com/8-3mm-tialn-hss-g-din335-90-havsa-freze-bohrcraft-p3797
