Stok Kodu;Urun Adi;Marka;Kategori Yolu;Stok Adedi;Fiyat;Para Birimi;Fiyat (TL);KDV %;Gorsel;Kaynak Gorsel;Urun Linki
4F551001400;14 MM 55HRC Karbür Düz Freze ERİC;ERİC;MATKAP VE FREZE>FREZELER>Karbür Parmak Frezeler;80;187.0;USD;8913.88;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/14%20MM%2055HRC%20Karb%C3%BCr%20D%C3%BCz%20Freze%20ER%C4%B0C%20-%204F551001400.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/958158.png;https://talhateknik.diaeticaret.com/14mm-55hrc-karbur-duz-freze-eric-p3863
2FK551001400;14 MM 55HRC Karbür Küre Freze ERİC;ERİC;MATKAP VE FREZE>FREZELER>Karbür Parmak Frezeler;53;191.0;USD;9104.55;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/14%20MM%2055HRC%20Karb%C3%BCr%20K%C3%BCre%20Freze%20ER%C4%B0C%20-%202FK551001400.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/961292.png;https://talhateknik.diaeticaret.com/14mm-55hrc-karbur-kure-freze-eric-p3894
4FU551501400;14 MM 55HRC Uzun Karbür Düz Freze BOY:150MM ERİC;ERİC;MATKAP VE FREZE>FREZELER>Karbür Parmak Frezeler;5;285.0;USD;13585.32;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/14%20MM%2055HRC%20Uzun%20Karb%C3%BCr%20D%C3%BCz%20Freze%20BOY150MM%20ER%C4%B0C%20-%204FU551501400.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/958217.png;https://talhateknik.diaeticaret.com/14mm-55hrc-uzun-karbur-duz-freze-boy-150mm-eric-p3879
4F1001600;16 MM 45HRC Karbür Düz Freze ERİC;ERİC;MATKAP VE FREZE>FREZELER>Karbür Parmak Frezeler;168;233.0;USD;11106.6;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/16%20MM%2045HRC%20Karb%C3%BCr%20D%C3%BCz%20Freze%20ER%C4%B0C%20-%204F1001600.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/957837.png;https://talhateknik.diaeticaret.com/16mm-45hrc-karbur-duz-freze-eric-p1399
2FK1001600;16 MM 45HRC Karbür Küre Freze ERİC;ERİC;MATKAP VE FREZE>FREZELER>Karbür Parmak Frezeler;48;235.25;USD;11213.85;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/16%20MM%2045HRC%20Karb%C3%BCr%20K%C3%BCre%20Freze%20ER%C4%B0C%20-%202FK1001600.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/958001.png;https://talhateknik.diaeticaret.com/16mm-45hrc-karbur-kure-freze-eric-p1429
4FU1501600;16 MM 45HRC Uzun Karbür Düz Freze BOY:150MM ERİC;ERİC;MATKAP VE FREZE>FREZELER>Karbür Parmak Frezeler;28;348.0;USD;16588.39;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/16%20MM%2045HRC%20Uzun%20Karb%C3%BCr%20D%C3%BCz%20Freze%20BOY150MM%20ER%C4%B0C%20-%204FU1501600.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/957952.png;https://talhateknik.diaeticaret.com/16mm-45hrc-uzun-karbur-duz-freze-boy-150mm-eric-p1414
4F551001600;16 MM 55HRC Karbür Düz Freze ERİC;ERİC;MATKAP VE FREZE>FREZELER>Karbür Parmak Frezeler;91;246.0;USD;11726.28;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/16%20MM%2055HRC%20Karb%C3%BCr%20D%C3%BCz%20Freze%20ER%C4%B0C%20-%204F551001600.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/958161.png;https://talhateknik.diaeticaret.com/16mm-55hrc-karbur-duz-freze-eric-p3864
2FK551001600;16 MM 55HRC Karbür Küre Freze ERİC;ERİC;MATKAP VE FREZE>FREZELER>Karbür Parmak Frezeler;1;249.4;USD;11888.35;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/16%20MM%2055HRC%20Karb%C3%BCr%20K%C3%BCre%20Freze%20ER%C4%B0C%20-%202FK551001600.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/961295.png;https://talhateknik.diaeticaret.com/16mm-55hrc-karbur-kure-freze-eric-p3895
4FU551501600;16 MM 55HRC Uzun Karbür Düz Freze BOY:150MM ERİC;ERİC;MATKAP VE FREZE>FREZELER>Karbür Parmak Frezeler;21;369.0;USD;17589.42;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/16%20MM%2055HRC%20Uzun%20Karb%C3%BCr%20D%C3%BCz%20Freze%20BOY150MM%20ER%C4%B0C%20-%204FU551501600.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/958220.png;https://talhateknik.diaeticaret.com/16mm-55hrc-uzun-karbur-duz-freze-boy-150mm-eric-p3880
4HF30092160;16 MM R3,0 High Feed Freze ERİC;ERİC;MATKAP VE FREZE>FREZELER>Karbür Parmak Frezeler;0;639.35;USD;30476.41;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/16%20MM%20R3%2C0%20High%20Feed%20Freze%20ER%C4%B0C%20-%204HF30092160.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/963403.png;https://talhateknik.diaeticaret.com/16mm-r3-0-high-feed-freze-eric-p6441
4HF30150160;16 MM R3,0 Uzun High Feed Freze BOY:150 ERİC;ERİC;MATKAP VE FREZE>FREZELER>Karbür Parmak Frezeler;0;961.7;USD;45842.12;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/16%20MM%20R3%2C0%20Uzun%20High%20Feed%20Freze%20BOY150%20ER%C4%B0C%20-%204HF30150160.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/963406.png;https://talhateknik.diaeticaret.com/16mm-r3-0-uzun-high-feed-freze-boy-150-eric-p6442
4F1001800;18 MM 45HRC Karbür Düz Freze ERİC;ERİC;MATKAP VE FREZE>FREZELER>Karbür Parmak Frezeler;38;293.0;USD;13966.67;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/18%20MM%2045HRC%20Karb%C3%BCr%20D%C3%BCz%20Freze%20ER%C4%B0C%20-%204F1001800.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/957840.png;https://talhateknik.diaeticaret.com/18mm-45hrc-karbur-duz-freze-eric-p1400
4FU1501800;18 MM 45HRC Uzun Karbür Düz Freze BOY:150MM ERİC;ERİC;MATKAP VE FREZE>FREZELER>Karbür Parmak Frezeler;17;466.0;USD;22213.19;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/18%20MM%2045HRC%20Uzun%20Karb%C3%BCr%20D%C3%BCz%20Freze%20BOY150MM%20ER%C4%B0C%20-%204FU1501800.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/957957.png;https://talhateknik.diaeticaret.com/18mm-45hrc-uzun-karbur-duz-freze-boy-150mm-eric-p1415
4F551001800;18 MM 55HRC Karbür Düz Freze ERİC;ERİC;MATKAP VE FREZE>FREZELER>Karbür Parmak Frezeler;15;311.0;USD;14824.69;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/18%20MM%2055HRC%20Karb%C3%BCr%20D%C3%BCz%20Freze%20ER%C4%B0C%20-%204F551001800.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/958164.png;https://talhateknik.diaeticaret.com/18mm-55hrc-karbur-duz-freze-eric-p3865
4FU551501800;18 MM 55HRC Uzun Karbür Düz Freze BOY:150MM ERİC;ERİC;MATKAP VE FREZE>FREZELER>Karbür Parmak Frezeler;19;494.0;USD;23547.89;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/18%20MM%2055HRC%20Uzun%20Karb%C3%BCr%20D%C3%BCz%20Freze%20BOY150MM%20ER%C4%B0C%20-%204FU551501800.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/958223.png;https://talhateknik.diaeticaret.com/18mm-55hrc-uzun-karbur-duz-freze-boy-150mm-eric-p3881
4F0050100;1 MM 45HRC Karbür Düz Freze ERİC;ERİC;MATKAP VE FREZE>FREZELER>Karbür Parmak Frezeler;460;9.0;USD;429.01;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/1%20MM%2045HRC%20Karb%C3%BCr%20D%C3%BCz%20Freze%20ER%C4%B0C%20-%204F0050100.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/957595.png;https://talhateknik.diaeticaret.com/1mm-45hrc-karbur-duz-freze-eric-p1387
2FK0050100;1 MM 45HRC Karbür Küre Freze ERİC;ERİC;MATKAP VE FREZE>FREZELER>Karbür Parmak Frezeler;58;10.0;USD;476.68;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/1%20MM%2045HRC%20Karb%C3%BCr%20K%C3%BCre%20Freze%20ER%C4%B0C%20-%202FK0050100.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/957963.png;https://talhateknik.diaeticaret.com/1mm-45hrc-karbur-kure-freze-eric-p1417
4F550050100;1 MM 55HRC Karbür Düz Freze ERİC;ERİC;MATKAP VE FREZE>FREZELER>Karbür Parmak Frezeler;263;9.9;USD;471.91;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/1%20MM%2055HRC%20Karb%C3%BCr%20D%C3%BCz%20Freze%20ER%C4%B0C%20-%204F550050100.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/958123.png;https://talhateknik.diaeticaret.com/1mm-55hrc-karbur-duz-freze-eric-p3852
2FK550050100;1 MM 55HRC Karbür Küre Freze ERİC;ERİC;MATKAP VE FREZE>FREZELER>Karbür Parmak Frezeler;474;10.9;USD;519.58;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/1%20MM%2055HRC%20Karb%C3%BCr%20K%C3%BCre%20Freze%20ER%C4%B0C%20-%202FK550050100.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/961141.png;https://talhateknik.diaeticaret.com/1mm-55hrc-karbur-kure-freze-eric-p3883
4F0050250;2,5 MM 45HRC Karbür Düz Freze ERİC;ERİC;MATKAP VE FREZE>FREZELER>Karbür Parmak Frezeler;0;9.0;USD;429.01;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/2%2C5%20MM%2045HRC%20Karb%C3%BCr%20D%C3%BCz%20Freze%20ER%C4%B0C%20-%204F0050250.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/957622.png;https://talhateknik.diaeticaret.com/2-5mm-45hrc-karbur-duz-freze-eric-p1390
2FK0050250;2,5 MM 45HRC Karbür Küre Freze ERİC;ERİC;MATKAP VE FREZE>FREZELER>Karbür Parmak Frezeler;36;10.0;USD;476.68;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/2%2C5%20MM%2045HRC%20Karb%C3%BCr%20K%C3%BCre%20Freze%20ER%C4%B0C%20-%202FK0050250.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/957972.png;https://talhateknik.diaeticaret.com/2-5mm-45hrc-karbur-kure-freze-eric-p1420
4F550050250;2,5 MM 55HRC Karbür Düz Freze ERİC;ERİC;MATKAP VE FREZE>FREZELER>Karbür Parmak Frezeler;55;9.9;USD;471.91;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/2%2C5%20MM%2055HRC%20Karb%C3%BCr%20D%C3%BCz%20Freze%20ER%C4%B0C%20-%204F550050250.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/958134.png;https://talhateknik.diaeticaret.com/2-5mm-55hrc-karbur-duz-freze-eric-p3855
2FK550050250;2,5 MM 55HRC Karbür Küre Freze ERİC;ERİC;MATKAP VE FREZE>FREZELER>Karbür Parmak Frezeler;395;10.9;USD;519.58;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/2%2C5%20MM%2055HRC%20Karb%C3%BCr%20K%C3%BCre%20Freze%20ER%C4%B0C%20-%202FK550050250.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/961150.png;https://talhateknik.diaeticaret.com/2-5mm-55hrc-karbur-kure-freze-eric-p3886
4F1002000;20 MM 45HRC Karbür Düz Freze ERİC;ERİC;MATKAP VE FREZE>FREZELER>Karbür Parmak Frezeler;70;362.0;USD;17255.74;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/20%20MM%2045HRC%20Karb%C3%BCr%20D%C3%BCz%20Freze%20ER%C4%B0C%20-%204F1002000.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/957844.png;https://talhateknik.diaeticaret.com/20mm-45hrc-karbur-duz-freze-eric-p1401
2FK1002000;20 MM 45HRC Karbür Küre Freze ERİC;ERİC;MATKAP VE FREZE>FREZELER>Karbür Parmak Frezeler;18;367.0;USD;17494.08;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/20%20MM%2045HRC%20Karb%C3%BCr%20K%C3%BCre%20Freze%20ER%C4%B0C%20-%202FK1002000.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/958004.png;https://talhateknik.diaeticaret.com/20mm-45hrc-karbur-kure-freze-eric-p1430
4FU1502000;20 MM 45HRC Uzun Karbür Düz Freze BOY:150MM ERİC;ERİC;MATKAP VE FREZE>FREZELER>Karbür Parmak Frezeler;19;547.0;USD;26074.29;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/20%20MM%2045HRC%20Uzun%20Karb%C3%BCr%20D%C3%BCz%20Freze%20BOY150MM%20ER%C4%B0C%20-%204FU1502000.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/957960.png;https://talhateknik.diaeticaret.com/20mm-45hrc-uzun-karbur-duz-freze-boy-150mm-eric-p1416
4F551002000;20 MM 55HRC Karbür Düz Freze ERİC;ERİC;MATKAP VE FREZE>FREZELER>Karbür Parmak Frezeler;34;382.0;USD;18209.1;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/20%20MM%2055HRC%20Karb%C3%BCr%20D%C3%BCz%20Freze%20ER%C4%B0C%20-%204F551002000.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/958167.png;https://talhateknik.diaeticaret.com/20mm-55hrc-karbur-duz-freze-eric-p3866
2FK551002000;20 MM 55HRC Karbür Küre Freze ERİC;ERİC;MATKAP VE FREZE>FREZELER>Karbür Parmak Frezeler;34;388.5;USD;18518.94;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/20%20MM%2055HRC%20Karb%C3%BCr%20K%C3%BCre%20Freze%20ER%C4%B0C%20-%202FK551002000.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/961298.png;https://talhateknik.diaeticaret.com/20mm-55hrc-karbur-kure-freze-eric-p3896
4FU551502000;20 MM 55HRC Uzun Karbür Düz Freze BOY:150MM ERİC;ERİC;MATKAP VE FREZE>FREZELER>Karbür Parmak Frezeler;24;579.0;USD;27599.66;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/20%20MM%2055HRC%20Uzun%20Karb%C3%BCr%20D%C3%BCz%20Freze%20BOY150MM%20ER%C4%B0C%20-%204FU551502000.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/958226.png;https://talhateknik.diaeticaret.com/20mm-55hrc-uzun-karbur-duz-freze-boy-150mm-eric-p3882
4F0050200;2 MM 45HRC Karbür Düz Freze ERİC;ERİC;MATKAP VE FREZE>FREZELER>Karbür Parmak Frezeler;725;9.0;USD;429.01;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/2%20MM%2045HRC%20Karb%C3%BCr%20D%C3%BCz%20Freze%20ER%C4%B0C%20-%204F0050200.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/957601.png;https://talhateknik.diaeticaret.com/2mm-45hrc-karbur-duz-freze-eric-p1389
2FK0050200;2 MM 45HRC Karbür Küre Freze ERİC;ERİC;MATKAP VE FREZE>FREZELER>Karbür Parmak Frezeler;76;10.0;USD;476.68;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/2%20MM%2045HRC%20Karb%C3%BCr%20K%C3%BCre%20Freze%20ER%C4%B0C%20-%202FK0050200.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/957969.png;https://talhateknik.diaeticaret.com/2mm-45hrc-karbur-kure-freze-eric-p1419
2FKU0075200;2 MM 45HRC Uzun Karbür Küre Freze BOY:75MM ERİC;ERİC;MATKAP VE FREZE>FREZELER>Karbür Parmak Frezeler;47;16.25;USD;774.6;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/2%20MM%2045HRC%20Uzun%20Karb%C3%BCr%20K%C3%BCre%20Freze%20BOY75MM%20ER%C4%B0C%20-%202FKU0075200.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/958007.png;https://talhateknik.diaeticaret.com/2mm-45hrc-uzun-karbur-kure-freze-boy-75mm-eric-p1431
4F550050200;2 MM 55HRC Karbür Düz Freze ERİC;ERİC;MATKAP VE FREZE>FREZELER>Karbür Parmak Frezeler;42;9.9;USD;471.91;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/2%20MM%2055HRC%20Karb%C3%BCr%20D%C3%BCz%20Freze%20ER%C4%B0C%20-%204F550050200.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/958131.png;https://talhateknik.diaeticaret.com/2mm-55hrc-karbur-duz-freze-eric-p3854
2FK550050200;2 MM 55HRC Karbür Küre Freze ERİC;ERİC;MATKAP VE FREZE>FREZELER>Karbür Parmak Frezeler;157;10.9;USD;519.58;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/2%20MM%2055HRC%20Karb%C3%BCr%20K%C3%BCre%20Freze%20ER%C4%B0C%20-%202FK550050200.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/961147.png;https://talhateknik.diaeticaret.com/2mm-55hrc-karbur-kure-freze-eric-p3885
2FKU550075200;2 MM 55HRC Uzun Karbür Küre Freze BOY:75MM ERİC;ERİC;MATKAP VE FREZE>FREZELER>Karbür Parmak Frezeler;35;17.5;USD;834.19;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/2%20MM%2055HRC%20Uzun%20Karb%C3%BCr%20K%C3%BCre%20Freze%20BOY75MM%20ER%C4%B0C%20-%202FKU550075200.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/961303.png;https://talhateknik.diaeticaret.com/2mm-55hrc-uzun-karbur-kure-freze-boy-75mm-eric-p3897
4FR0250200;2 MM R0,2 45HRC Karbür Köşe Radus Freze ERİC;ERİC;MATKAP VE FREZE>FREZELER>Karbür Parmak Frezeler;167;10.9;USD;519.58;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/2%20MM%20R0%2C2%2045HRC%20Karb%C3%BCr%20K%C3%B6%C5%9Fe%20Radus%20Freze%20ER%C4%B0C%20-%204FR0250200.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/958037.png;https://talhateknik.diaeticaret.com/2mm-r0-2-45hrc-karbur-kose-radus-freze-eric-p1441
4FR550250200;2 MM R0,2 55HRC Karbür Köşe Radus Freze ERİC;ERİC;MATKAP VE FREZE>FREZELER>Karbür Parmak Frezeler;30;12.0;USD;572.01;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/2%20MM%20R0%2C2%2055HRC%20Karb%C3%BCr%20K%C3%B6%C5%9Fe%20Radus%20Freze%20ER%C4%B0C%20-%204FR550250200.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/961435.png;https://talhateknik.diaeticaret.com/2mm-r0-2-55hrc-karbur-kose-radus-freze-eric-p3907
4FR0550200;2 MM R0,5 45HRC Karbür Köşe Radus Freze ERİC;ERİC;MATKAP VE FREZE>FREZELER>Karbür Parmak Frezeler;136;10.9;USD;519.58;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/2%20MM%20R0%2C5%2045HRC%20Karb%C3%BCr%20K%C3%B6%C5%9Fe%20Radus%20Freze%20ER%C4%B0C%20-%204FR0550200.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/958040.png;https://talhateknik.diaeticaret.com/2mm-r0-5-45hrc-karbur-kose-radus-freze-eric-p1442
4FR550550200;2 MM R0,5 55HRC Karbür Köşe Radus Freze ERİC;ERİC;MATKAP VE FREZE>FREZELER>Karbür Parmak Frezeler;61;12.0;USD;572.01;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/2%20MM%20R0%2C5%2055HRC%20Karb%C3%BCr%20K%C3%B6%C5%9Fe%20Radus%20Freze%20ER%C4%B0C%20-%204FR550550200.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/961444.png;https://talhateknik.diaeticaret.com/2mm-r0-5-55hrc-karbur-kose-radus-freze-eric-p3908
4F0050350;3,5 MM 45HRC Karbür Düz Freze ERİC;ERİC;MATKAP VE FREZE>FREZELER>Karbür Parmak Frezeler;24;10.2;USD;486.21;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/3%2C5%20MM%2045HRC%20Karb%C3%BCr%20D%C3%BCz%20Freze%20ER%C4%B0C%20-%204F0050350.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/957646.png;https://talhateknik.diaeticaret.com/3-5mm-45hrc-karbur-duz-freze-eric-p4326
4F0050300;3 MM 45HRC Karbür Düz Freze ERİC;ERİC;MATKAP VE FREZE>FREZELER>Karbür Parmak Frezeler;401;9.0;USD;429.01;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/3%20MM%2045HRC%20Karb%C3%BCr%20D%C3%BCz%20Freze%20ER%C4%B0C%20-%204F0050300.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/957625.png;https://talhateknik.diaeticaret.com/3mm-45hrc-karbur-duz-freze-eric-p1391
2FK0050300;3 MM 45HRC Karbür Küre Freze ERİC;ERİC;MATKAP VE FREZE>FREZELER>Karbür Parmak Frezeler;132;10.0;USD;476.68;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/3%20MM%2045HRC%20Karb%C3%BCr%20K%C3%BCre%20Freze%20ER%C4%B0C%20-%202FK0050300.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/957975.png;https://talhateknik.diaeticaret.com/3mm-45hrc-karbur-kure-freze-eric-p1421
4FU0100300;3 MM 45HRC Uzun Karbür Düz Freze BOY:100MM ERİC;ERİC;MATKAP VE FREZE>FREZELER>Karbür Parmak Frezeler;60;19.0;USD;905.69;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/3%20MM%2045HRC%20Uzun%20Karb%C3%BCr%20D%C3%BCz%20Freze%20BOY100MM%20ER%C4%B0C%20-%204FU0100300.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/957916.png;https://talhateknik.diaeticaret.com/3mm-45hrc-uzun-karbur-duz-freze-boy-100mm-eric-p3851
4FU0075300;3 MM 45HRC Uzun Karbür Düz Freze BOY:75MM ERİC;ERİC;MATKAP VE FREZE>FREZELER>Karbür Parmak Frezeler;94;14.0;USD;667.35;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/3%20MM%2045HRC%20Uzun%20Karb%C3%BCr%20D%C3%BCz%20Freze%20BOY75MM%20ER%C4%B0C%20-%204FU0075300.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/957901.png;https://talhateknik.diaeticaret.com/3mm-45hrc-uzun-karbur-duz-freze-boy-75mm-eric-p1402
2FKU0075300;3 MM 45HRC Uzun Karbür Küre Freze BOY:75MM ERİC;ERİC;MATKAP VE FREZE>FREZELER>Karbür Parmak Frezeler;176;16.25;USD;774.6;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/3%20MM%2045HRC%20Uzun%20Karb%C3%BCr%20K%C3%BCre%20Freze%20BOY75MM%20ER%C4%B0C%20-%202FKU0075300.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/958010.png;https://talhateknik.diaeticaret.com/3mm-45hrc-uzun-karbur-kure-freze-boy-75mm-eric-p1432
4F550050300;3 MM 55HRC Karbür Düz Freze ERİC;ERİC;MATKAP VE FREZE>FREZELER>Karbür Parmak Frezeler;473;9.9;USD;471.91;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/3%20MM%2055HRC%20Karb%C3%BCr%20D%C3%BCz%20Freze%20ER%C4%B0C%20-%204F550050300.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/958137.png;https://talhateknik.diaeticaret.com/3mm-55hrc-karbur-duz-freze-eric-p3856
2FK550050300;3 MM 55HRC Karbür Küre Freze ERİC;ERİC;MATKAP VE FREZE>FREZELER>Karbür Parmak Frezeler;349;10.9;USD;519.58;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/3%20MM%2055HRC%20Karb%C3%BCr%20K%C3%BCre%20Freze%20ER%C4%B0C%20-%202FK550050300.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/961153.png;https://talhateknik.diaeticaret.com/3mm-55hrc-karbur-kure-freze-eric-p3887
4FU550100300;3 MM 55HRC Uzun Karbür Düz Freze BOY:100MM ERİC;ERİC;MATKAP VE FREZE>FREZELER>Karbür Parmak Frezeler;170;20.15;USD;960.51;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/3%20MM%2055HRC%20Uzun%20Karb%C3%BCr%20D%C3%BCz%20Freze%20BOY100MM%20ER%C4%B0C%20-%204FU550100300.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/958185.png;https://talhateknik.diaeticaret.com/3mm-55hrc-uzun-karbur-duz-freze-boy-100mm-eric-p3872
