Stok Kodu;Urun Adi;Marka;Kategori Yolu;Stok Adedi;Fiyat;Para Birimi;Fiyat (TL);KDV %;Gorsel;Kaynak Gorsel;Urun Linki
KU82019;Tnmg 220408 TAL7010 Çift Kaplamalı ERİC;ERİC;ELMAS UÇLAR>TORNALAMA UÇLARI>Çelik Serisi Tornalama Uçları;90;16.8;USD;803.82;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/Tnmg%20220408%20TAL7010%20%C3%87ift%20Kaplamal%C4%B1%20ER%C4%B0C%20-%20KU82019.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/965068.jpg;https://talhateknik.diaeticaret.com/tnmg-220408-tal7010-cift-kaplamali-eric-p4619
KU81008;Tnmg 220412 TAL7000 Sarı Kaplamalı ERİC;ERİC;ELMAS UÇLAR>TORNALAMA UÇLARI>Çelik Serisi Tornalama Uçları;0;16.0;USD;765.55;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/Tnmg%20220412%20TAL7000%20Sar%C4%B1%20Kaplamal%C4%B1%20ER%C4%B0C%20-%20KU81008.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/965166.png;https://talhateknik.diaeticaret.com/tnmg-220412-tal7000-sari-kaplamali-eric-p1487
KU82026;Vnmg 160404 TAL7010 Çift Kaplamalı ERİC;ERİC;ELMAS UÇLAR>TORNALAMA UÇLARI>Çelik Serisi Tornalama Uçları;170;11.0;USD;526.31;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/Vnmg%20160404%20TAL7010%20%C3%87ift%20Kaplamal%C4%B1%20ER%C4%B0C%20-%20KU82026.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/965092.png;https://talhateknik.diaeticaret.com/vnmg-160404-tal7010-cift-kaplamali-eric-p4626
KU82027;Vnmg 160408 TAL7010 Çift Kaplamalı ERİC;ERİC;ELMAS UÇLAR>TORNALAMA UÇLARI>Çelik Serisi Tornalama Uçları;30;11.0;USD;526.31;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/Vnmg%20160408%20TAL7010%20%C3%87ift%20Kaplamal%C4%B1%20ER%C4%B0C%20-%20KU82027.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/965095.png;https://talhateknik.diaeticaret.com/vnmg-160408-tal7010-cift-kaplamali-eric-p4627
KU81001;Wnmg 080404 TAL7000 Sarı Kaplamalı ERİC;ERİC;ELMAS UÇLAR>TORNALAMA UÇLARI>Çelik Serisi Tornalama Uçları;720;9.0;USD;430.62;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/Wnmg%20080404%20TAL7000%20Sar%C4%B1%20Kaplamal%C4%B1%20ER%C4%B0C%20-%20KU81001.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/965138.png;https://talhateknik.diaeticaret.com/wnmg-080404-tal7000-sari-kaplamali-eric-p2641
KU82020;Wnmg 080404 TAL7010 Çift Kaplamalı ERİC;ERİC;ELMAS UÇLAR>TORNALAMA UÇLARI>Çelik Serisi Tornalama Uçları;190;9.5;USD;454.54;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/Wnmg%20080404%20TAL7010%20%C3%87ift%20Kaplamal%C4%B1%20ER%C4%B0C%20-%20KU82020.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/965074.png;https://talhateknik.diaeticaret.com/wnmg-080404-tal7010-cift-kaplamali-eric-p4620
KU82024;Wnmg 080404L-S TAL7010 Çift Kaplamalı ERİC;ERİC;ELMAS UÇLAR>TORNALAMA UÇLARI>Çelik Serisi Tornalama Uçları;490;9.5;USD;454.54;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/Wnmg%20080404L-S%20TAL7010%20%C3%87ift%20Kaplamal%C4%B1%20ER%C4%B0C%20-%20KU82024.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/2840794.png;https://talhateknik.diaeticaret.com/wnmg-080404l-s-tal7010-cift-kaplamali-eric-p4624
KU82022;Wnmg 080404R-S TAL7010 Çift Kaplamalı ERİC;ERİC;ELMAS UÇLAR>TORNALAMA UÇLARI>Çelik Serisi Tornalama Uçları;490;9.5;USD;454.54;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/Wnmg%20080404R-S%20TAL7010%20%C3%87ift%20Kaplamal%C4%B1%20ER%C4%B0C%20-%20KU82022.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/2840784.png;https://talhateknik.diaeticaret.com/wnmg-080404r-s-tal7010-cift-kaplamali-eric-p4622
KU81002;Wnmg 080408 TAL7000 Sarı Kaplamalı ERİC;ERİC;ELMAS UÇLAR>TORNALAMA UÇLARI>Çelik Serisi Tornalama Uçları;1600;9.0;USD;430.62;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/Wnmg%20080408%20TAL7000%20Sar%C4%B1%20Kaplamal%C4%B1%20ER%C4%B0C%20-%20KU81002.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/965144.png;https://talhateknik.diaeticaret.com/wnmg-080408-tal7000-sari-kaplamali-eric-p2642
KU82021;Wnmg 080408 TAL7010 Çift Kaplamalı ERİC;ERİC;ELMAS UÇLAR>TORNALAMA UÇLARI>Çelik Serisi Tornalama Uçları;330;9.5;USD;454.54;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/Wnmg%20080408%20TAL7010%20%C3%87ift%20Kaplamal%C4%B1%20ER%C4%B0C%20-%20KU82021.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/965077.png;https://talhateknik.diaeticaret.com/wnmg-080408-tal7010-cift-kaplamali-eric-p4621
KU82025;Wnmg 080408L-S TAL7010 Çift Kaplamalı ERİC;ERİC;ELMAS UÇLAR>TORNALAMA UÇLARI>Çelik Serisi Tornalama Uçları;450;9.5;USD;454.54;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/Wnmg%20080408L-S%20TAL7010%20%C3%87ift%20Kaplamal%C4%B1%20ER%C4%B0C%20-%20KU82025.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/2840798.png;https://talhateknik.diaeticaret.com/wnmg-080408l-s-tal7010-cift-kaplamali-eric-p4625
KU82023;Wnmg 080408R-S TAL7010 Çift Kaplamalı ERİC;ERİC;ELMAS UÇLAR>TORNALAMA UÇLARI>Çelik Serisi Tornalama Uçları;410;9.5;USD;454.54;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/Wnmg%20080408R-S%20TAL7010%20%C3%87ift%20Kaplamal%C4%B1%20ER%C4%B0C%20-%20KU82023.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/2840788.png;https://talhateknik.diaeticaret.com/wnmg-080408r-s-tal7010-cift-kaplamali-eric-p4623
KU73101;Spmg 050204 Sk TAL3007 ERİC;ERİC;ELMAS UÇLAR>U-Drill Uçları;1630;2.65;USD;126.79;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/Spmg%20050204%20Sk%20TAL3007%20ER%C4%B0C%20-%20KU73101.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/963855.jpg;https://talhateknik.diaeticaret.com/spmg-050204-sk-tal3007-eric-p1519
KU73102;Spmg 060204 Sk TAL3007 ERİC;ERİC;ELMAS UÇLAR>U-Drill Uçları;890;2.65;USD;126.79;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/Spmg%20060204%20Sk%20TAL3007%20ER%C4%B0C%20-%20KU73102.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/963858.jpg;https://talhateknik.diaeticaret.com/spmg-060204-sk-tal3007-eric-p1520
KU73103;Spmg 07T308 Sk TAL3007 ERİC;ERİC;ELMAS UÇLAR>U-Drill Uçları;760;3.37;USD;161.24;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/Spmg%2007T308%20Sk%20TAL3007%20ER%C4%B0C%20-%20KU73103.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/963861.jpg;https://talhateknik.diaeticaret.com/spmg-07t308-sk-tal3007-eric-p1521
KU73104;Spmg 090408 Sk TAL3007 ERİC;ERİC;ELMAS UÇLAR>U-Drill Uçları;130;4.82;USD;230.62;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/Spmg%20090408%20Sk%20TAL3007%20ER%C4%B0C%20-%20KU73104.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/963864.jpg;https://talhateknik.diaeticaret.com/spmg-090408-sk-tal3007-eric-p1522
KU73105;Spmg 110408 Sk TAL3007 ERİC;ERİC;ELMAS UÇLAR>U-Drill Uçları;280;7.22;USD;345.45;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/Spmg%20110408%20Sk%20TAL3007%20ER%C4%B0C%20-%20KU73105.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/963868.jpg;https://talhateknik.diaeticaret.com/spmg-110408-sk-tal3007-eric-p1523
KU73106;Wcmx 030208 Sk TAL3007 ERİC;ERİC;ELMAS UÇLAR>U-Drill Uçları;2860;2.65;USD;126.79;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/Wcmx%20030208%20Sk%20TAL3007%20ER%C4%B0C%20-%20KU73106.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/963871.jpg;https://talhateknik.diaeticaret.com/wcmx-030208-sk-tal3007-eric-p1524
KU73107;Wcmx 040208 Sk TAL3007 ERİC;ERİC;ELMAS UÇLAR>U-Drill Uçları;3370;2.65;USD;126.79;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/Wcmx%20040208%20Sk%20TAL3007%20ER%C4%B0C%20-%20KU73107.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/963874.jpg;https://talhateknik.diaeticaret.com/wcmx-040208-sk-tal3007-eric-p1525
KU73108;Wcmx 050308 Sk TAL3007 ERİC;ERİC;ELMAS UÇLAR>U-Drill Uçları;1840;3.37;USD;161.24;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/Wcmx%20050308%20Sk%20TAL3007%20ER%C4%B0C%20-%20KU73108.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/963878.jpg;https://talhateknik.diaeticaret.com/wcmx-050308-sk-tal3007-eric-p1526
KU73109;Wcmx 06T308 Sk TAL3007 ERİC;ERİC;ELMAS UÇLAR>U-Drill Uçları;1830;4.82;USD;230.62;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/Wcmx%2006T308%20Sk%20TAL3007%20ER%C4%B0C%20-%20KU73109.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/963881.jpg;https://talhateknik.diaeticaret.com/wcmx-06t308-sk-tal3007-eric-p1527
KU73110;Wcmx 080412 Sk TAL3007 ERİC;ERİC;ELMAS UÇLAR>U-Drill Uçları;590;10.6;USD;507.18;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/Wcmx%20080412%20Sk%20TAL3007%20ER%C4%B0C%20-%20KU73110.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/963884.jpg;https://talhateknik.diaeticaret.com/wcmx-080412-sk-tal3007-eric-p3125
TAL07510;10 MM 2 Ağız Alüminyum Karbür Freze ERİC;ERİC;MATKAP VE FREZE>FREZELER>Alüminyum Frezeler;25;71.15;USD;3404.29;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/10%20MM%202%20A%C4%9F%C4%B1z%20Al%C3%BCminyum%20Karb%C3%BCr%20Freze%20ER%C4%B0C%20-%20TAL07510.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/963431.png;https://talhateknik.diaeticaret.com/10mm-2-agiz-aluminyum-karbur-freze-eric-p4355
T3AL07510;10 MM 3 Ağız Alüminyum Karbür Freze ERİC;ERİC;MATKAP VE FREZE>FREZELER>Alüminyum Frezeler;37;71.15;USD;3404.29;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/10%20MM%203%20A%C4%9F%C4%B1z%20Al%C3%BCminyum%20Karb%C3%BCr%20Freze%20ER%C4%B0C%20-%20T3AL07510.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/963566.png;https://talhateknik.diaeticaret.com/10mm-3-agiz-aluminyum-karbur-freze-eric-p6450
TA1K326510;10 MM Tek Ağız Alüminyum Karbür Freze Kesme BOY:32MM ERİC;ERİC;MATKAP VE FREZE>FREZELER>Alüminyum Frezeler;12;125.0;USD;5980.84;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/10%20MM%20Tek%20A%C4%9F%C4%B1z%20Al%C3%BCminyum%20Karb%C3%BCr%20Freze%20Kesme%20BOY32MM%20ER%C4%B0C%20-%20TA1K326510.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/963651.png;https://talhateknik.diaeticaret.com/10mm-tek-agiz-aluminyum-karbur-freze-kesme-boy-32mm-eric-p4588
TUAL10010;10 MM Uzun 2 Ağız Alüminyum Karbür Freze BOY:100MM ERİC;ERİC;MATKAP VE FREZE>FREZELER>Alüminyum Frezeler;69;99.6;USD;4765.53;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/10%20MM%20Uzun%202%20A%C4%9F%C4%B1z%20Al%C3%BCminyum%20Karb%C3%BCr%20Freze%20BOY100MM%20ER%C4%B0C%20-%20TUAL10010.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/963512.png;https://talhateknik.diaeticaret.com/10mm-uzun-2-agiz-aluminyum-karbur-freze-boy-100mm-eric-p4572
TUAL15010;10 MM Uzun 2 Ağız Alüminyum Karbür Freze BOY:150MM ERİC;ERİC;MATKAP VE FREZE>FREZELER>Alüminyum Frezeler;0;148.9;USD;7124.37;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/10%20MM%20Uzun%202%20A%C4%9F%C4%B1z%20Al%C3%BCminyum%20Karb%C3%BCr%20Freze%20BOY150MM%20ER%C4%B0C%20-%20TUAL15010.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/963518.png;https://talhateknik.diaeticaret.com/10mm-uzun-2-agiz-aluminyum-karbur-freze-boy-150mm-eric-p4574
T3UAL10010;10 MM Uzun 3 Ağız Alüminyum Karbür Freze BOY:100MM ERİC;ERİC;MATKAP VE FREZE>FREZELER>Alüminyum Frezeler;0;99.6;USD;4765.53;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/10%20MM%20Uzun%203%20A%C4%9F%C4%B1z%20Al%C3%BCminyum%20Karb%C3%BCr%20Freze%20BOY100MM%20ER%C4%B0C%20-%20T3UAL10010.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/963602.png;https://talhateknik.diaeticaret.com/10mm-uzun-3-agiz-aluminyum-karbur-freze-boy-100mm-eric-p6461
T3UAL15010;10 MM Uzun 3 Ağız Alüminyum Karbür Freze BOY:150MM ERİC;ERİC;MATKAP VE FREZE>FREZELER>Alüminyum Frezeler;23;148.9;USD;7124.37;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/10%20MM%20Uzun%203%20A%C4%9F%C4%B1z%20Al%C3%BCminyum%20Karb%C3%BCr%20Freze%20BOY150MM%20ER%C4%B0C%20-%20T3UAL15010.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/963608.png;https://talhateknik.diaeticaret.com/10mm-uzun-3-agiz-aluminyum-karbur-freze-boy-150mm-eric-p6463
TAL07512;12 MM 2 Ağız Alüminyum Karbür Freze ERİC;ERİC;MATKAP VE FREZE>FREZELER>Alüminyum Frezeler;28;103.2;USD;4937.78;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/12%20MM%202%20A%C4%9F%C4%B1z%20Al%C3%BCminyum%20Karb%C3%BCr%20Freze%20ER%C4%B0C%20-%20TAL07512.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/963434.png;https://talhateknik.diaeticaret.com/12mm-2-agiz-aluminyum-karbur-freze-eric-p4356
T3AL07512;12 MM 3 Ağız Alüminyum Karbür Freze ERİC;ERİC;MATKAP VE FREZE>FREZELER>Alüminyum Frezeler;6;103.2;USD;4937.78;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/12%20MM%203%20A%C4%9F%C4%B1z%20Al%C3%BCminyum%20Karb%C3%BCr%20Freze%20ER%C4%B0C%20-%20T3AL07512.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/963569.png;https://talhateknik.diaeticaret.com/12mm-3-agiz-aluminyum-karbur-freze-eric-p6451
TUAL10012;12 MM Uzun 2 Ağız Alüminyum Karbür Freze BOY:100MM ERİC;ERİC;MATKAP VE FREZE>FREZELER>Alüminyum Frezeler;28;140.9;USD;6741.6;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/12%20MM%20Uzun%202%20A%C4%9F%C4%B1z%20Al%C3%BCminyum%20Karb%C3%BCr%20Freze%20BOY100MM%20ER%C4%B0C%20-%20TUAL10012.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/963515.png;https://talhateknik.diaeticaret.com/12mm-uzun-2-agiz-aluminyum-karbur-freze-boy-100mm-eric-p4573
TUAL15012;12 MM Uzun 2 Ağız Alüminyum Karbür Freze BOY:150MM ERİC;ERİC;MATKAP VE FREZE>FREZELER>Alüminyum Frezeler;16;210.0;USD;10047.81;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/12%20MM%20Uzun%202%20A%C4%9F%C4%B1z%20Al%C3%BCminyum%20Karb%C3%BCr%20Freze%20BOY150MM%20ER%C4%B0C%20-%20TUAL15012.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/963521.png;https://talhateknik.diaeticaret.com/12mm-uzun-2-agiz-aluminyum-karbur-freze-boy-150mm-eric-p4575
T3UAL10012;12 MM Uzun 3 Ağız Alüminyum Karbür Freze BOY:100MM ERİC;ERİC;MATKAP VE FREZE>FREZELER>Alüminyum Frezeler;0;140.9;USD;6741.6;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/12%20MM%20Uzun%203%20A%C4%9F%C4%B1z%20Al%C3%BCminyum%20Karb%C3%BCr%20Freze%20BOY100MM%20ER%C4%B0C%20-%20T3UAL10012.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/963605.png;https://talhateknik.diaeticaret.com/12mm-uzun-3-agiz-aluminyum-karbur-freze-boy-100mm-eric-p6462
T3UAL15012;12 MM Uzun 3 Ağız Alüminyum Karbür Freze BOY:150MM ERİC;ERİC;MATKAP VE FREZE>FREZELER>Alüminyum Frezeler;15;210.0;USD;10047.81;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/12%20MM%20Uzun%203%20A%C4%9F%C4%B1z%20Al%C3%BCminyum%20Karb%C3%BCr%20Freze%20BOY150MM%20ER%C4%B0C%20-%20T3UAL15012.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/963611.png;https://talhateknik.diaeticaret.com/12mm-uzun-3-agiz-aluminyum-karbur-freze-boy-150mm-eric-p6464
TAL10014;14 MM 2 Ağız Alüminyum Karbür Freze ERİC;ERİC;MATKAP VE FREZE>FREZELER>Alüminyum Frezeler;36;188.0;USD;8995.18;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/14%20MM%202%20A%C4%9F%C4%B1z%20Al%C3%BCminyum%20Karb%C3%BCr%20Freze%20ER%C4%B0C%20-%20TAL10014.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/963437.png;https://talhateknik.diaeticaret.com/14mm-2-agiz-aluminyum-karbur-freze-eric-p4357
T3AL10014;14 MM 3 Ağız Alüminyum Karbür Freze ERİC;ERİC;MATKAP VE FREZE>FREZELER>Alüminyum Frezeler;30;188.0;USD;8995.18;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/14%20MM%203%20A%C4%9F%C4%B1z%20Al%C3%BCminyum%20Karb%C3%BCr%20Freze%20ER%C4%B0C%20-%20T3AL10014.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/963572.png;https://talhateknik.diaeticaret.com/14mm-3-agiz-aluminyum-karbur-freze-eric-p6452
TUAL15014;14 MM Uzun 2 Ağız Alüminyum Karbür Freze BOY:150MM ERİC;ERİC;MATKAP VE FREZE>FREZELER>Alüminyum Frezeler;16;286.1;USD;13688.94;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/14%20MM%20Uzun%202%20A%C4%9F%C4%B1z%20Al%C3%BCminyum%20Karb%C3%BCr%20Freze%20BOY150MM%20ER%C4%B0C%20-%20TUAL15014.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/963525.png;https://talhateknik.diaeticaret.com/14mm-uzun-2-agiz-aluminyum-karbur-freze-boy-150mm-eric-p4576
T3UAL15014;14 MM Uzun 3 Ağız Alüminyum Karbür Freze BOY:150MM ERİC;ERİC;MATKAP VE FREZE>FREZELER>Alüminyum Frezeler;28;286.1;USD;13688.94;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/14%20MM%20Uzun%203%20A%C4%9F%C4%B1z%20Al%C3%BCminyum%20Karb%C3%BCr%20Freze%20BOY150MM%20ER%C4%B0C%20-%20T3UAL15014.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/963614.png;https://talhateknik.diaeticaret.com/14mm-uzun-3-agiz-aluminyum-karbur-freze-boy-150mm-eric-p6465
TAL10016;16 MM 2 Ağız Alüminyum Karbür Freze ERİC;ERİC;MATKAP VE FREZE>FREZELER>Alüminyum Frezeler;45;245.5;USD;11746.36;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/16%20MM%202%20A%C4%9F%C4%B1z%20Al%C3%BCminyum%20Karb%C3%BCr%20Freze%20ER%C4%B0C%20-%20TAL10016.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/963440.png;https://talhateknik.diaeticaret.com/16mm-2-agiz-aluminyum-karbur-freze-eric-p4358
T3AL10016;16 MM 3 Ağız Alüminyum Karbür Freze ERİC;ERİC;MATKAP VE FREZE>FREZELER>Alüminyum Frezeler;0;245.5;USD;11746.36;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/16%20MM%203%20A%C4%9F%C4%B1z%20Al%C3%BCminyum%20Karb%C3%BCr%20Freze%20ER%C4%B0C%20-%20T3AL10016.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/963575.png;https://talhateknik.diaeticaret.com/16mm-3-agiz-aluminyum-karbur-freze-eric-p6453
TUAL15016;16 MM Uzun 2 Ağız Alüminyum Karbür Freze BOY:150MM ERİC;ERİC;MATKAP VE FREZE>FREZELER>Alüminyum Frezeler;9;369.1;USD;17660.22;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/16%20MM%20Uzun%202%20A%C4%9F%C4%B1z%20Al%C3%BCminyum%20Karb%C3%BCr%20Freze%20BOY150MM%20ER%C4%B0C%20-%20TUAL15016.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/963528.png;https://talhateknik.diaeticaret.com/16mm-uzun-2-agiz-aluminyum-karbur-freze-boy-150mm-eric-p4577
T3UAL15016;16 MM Uzun 3 Ağız Alüminyum Karbür Freze BOY:150MM ERİC;ERİC;MATKAP VE FREZE>FREZELER>Alüminyum Frezeler;11;369.1;USD;17660.22;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/16%20MM%20Uzun%203%20A%C4%9F%C4%B1z%20Al%C3%BCminyum%20Karb%C3%BCr%20Freze%20BOY150MM%20ER%C4%B0C%20-%20T3UAL15016.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/963617.png;https://talhateknik.diaeticaret.com/16mm-uzun-3-agiz-aluminyum-karbur-freze-boy-150mm-eric-p6466
TAL10018;18 MM 2 Ağız Alüminyum Karbür Freze ERİC;ERİC;MATKAP VE FREZE>FREZELER>Alüminyum Frezeler;20;308.7;USD;14770.28;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/18%20MM%202%20A%C4%9F%C4%B1z%20Al%C3%BCminyum%20Karb%C3%BCr%20Freze%20ER%C4%B0C%20-%20TAL10018.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/963443.png;https://talhateknik.diaeticaret.com/18mm-2-agiz-aluminyum-karbur-freze-eric-p4359
T3AL10018;18 MM 3 Ağız Alüminyum Karbür Freze ERİC;ERİC;MATKAP VE FREZE>FREZELER>Alüminyum Frezeler;20;308.7;USD;14770.28;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/18%20MM%203%20A%C4%9F%C4%B1z%20Al%C3%BCminyum%20Karb%C3%BCr%20Freze%20ER%C4%B0C%20-%20T3AL10018.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/963578.png;https://talhateknik.diaeticaret.com/18mm-3-agiz-aluminyum-karbur-freze-eric-p6454
TUAL15018;18 MM Uzun 2 Ağız Alüminyum Karbür Freze BOY:150MM ERİC;ERİC;MATKAP VE FREZE>FREZELER>Alüminyum Frezeler;19;473.5;USD;22655.41;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/18%20MM%20Uzun%202%20A%C4%9F%C4%B1z%20Al%C3%BCminyum%20Karb%C3%BCr%20Freze%20BOY150MM%20ER%C4%B0C%20-%20TUAL15018.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/963531.png;https://talhateknik.diaeticaret.com/18mm-uzun-2-agiz-aluminyum-karbur-freze-boy-150mm-eric-p4578
